i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
37,46,2.324778563656447,5.7805304826052195,2.387610416728243,5.906194188748811,1248.9759760012612
37,47,2.324778563656447,5.906194188748811,2.387610416728243,6.031857894892403,1531.9303010290857
37,48,2.324778563656447,6.031857894892403,2.387610416728243,6.157521601035995,2219.046229536033
37,49,2.324778563656447,6.157521601035995,2.387610416728243,6.283185307179586,1063.922593441128
38,0,2.387610416728243,0.0,2.450442269800039,0.12566370614359174,1150.2398386823954
38,1,2.387610416728243,0.12566370614359174,2.450442269800039,0.25132741228718347,1243.1401420564107
38,2,2.387610416728243,0.25132741228718347,2.450442269800039,0.3769911184307752,1452.0796284901755
38,3,2.387610416728243,0.3769911184307752,2.450442269800039,0.5026548245743669,1057.7992481498186
38,4,2.387610416728243,0.5026548245743669,2.450442269800039,0.6283185307179586,1643.2435517216552
38,5,2.387610416728243,0.6283185307179586,2.450442269800039,0.7539822368615504,1349.9084494804845
38,6,2.387610416728243,0.7539822368615504,2.450442269800039,0.8796459430051422,1329.7193938606467
38,7,2.387610416728243,0.8796459430051422,2.450442269800039,1.0053096491487339,1158.2273493023883
38,8,2.387610416728243,1.0053096491487339,2.450442269800039,1.1309733552923256,1254.0774767423004
38,9,2.387610416728243,1.1309733552923256,2.450442269800039,1.2566370614359172,1446.0075880428435
38,10,2.387610416728243,1.2566370614359172,2.450442269800039,1.3823007675795091,1278.7678872678869
38,11,2.387610416728243,1.3823007675795091,2.450442269800039,1.5079644737231008,881.8633127909878
38,12,2.387610416728243,1.5079644737231008,2.450442269800039,1.6336281798666925,874.2014321003476
38,13,2.387610416728243,1.6336281798666925,2.450442269800039,1.7592918860102844,1541.2639197292278
38,14,2.387610416728243,1.7592918860102844,2.450442269800039,1.884955592153876,1554.8254485516643
38,15,2.387610416728243,1.884955592153876,2.450442269800039,2.0106192982974678,1691.5517094761428
38,16,2.387610416728243,2.0106192982974678,2.450442269800039,2.1362830044410597,1258.214892315244
38,17,2.387610416728243,2.1362830044410597,2.450442269800039,2.261946710584651,1262.0649873622951
38,18,2.387610416728243,2.261946710584651,2.450442269800039,2.387610416728243,1637.8993899399306
38,19,2.387610416728243,2.387610416728243,2.450442269800039,2.5132741228718345,1287.828061184574
38,20,2.387610416728243,2.5132741228718345,2.450442269800039,2.6389378290154264,1759.6658288159329
38,21,2.387610416728243,2.6389378290154264,2.450442269800039,2.7646015351590183,1268.09871840617
38,22,2.387610416728243,2.7646015351590183,2.450442269800039,2.8902652413026098,1364.2936304771656
38,23,2.387610416728243,2.8902652413026098,2.450442269800039,3.0159289474462017,1745.5296589417017
38,24,2.387610416728243,3.0159289474462017,2.450442269800039,3.1415926535897936,1662.3982534482532
38,25,2.387610416728243,3.1415926535897936,2.450442269800039,3.267256359733385,1363.9488458460867
38,26,2.387610416728243,3.267256359733385,2.450442269800039,3.392920065876977,1354.199102667242
38,27,2.387610416728243,3.392920065876977,2.450442269800039,3.518583772020569,1525.557064313415
38,28,2.387610416728243,3.518583772020569,2.450442269800039,3.6442474781641603,1346.690459590419
38,29,2.387610416728243,3.6442474781641603,2.450442269800039,3.769911184307752,1526.7063464170112
38,30,2.387610416728243,3.769911184307752,2.450442269800039,3.8955748904513436,1229.3296021115339
38,31,2.387610416728243,3.8955748904513436,2.450442269800039,4.0212385965949355,1329.7193938606458
38,32,2.387610416728243,4.0212385965949355,2.450442269800039,4.1469023027385274,1239.7689145525271
38,33,2.387610416728243,4.1469023027385274,2.450442269800039,4.272566008882119,1609.014099736216
38,34,2.387610416728243,4.272566008882119,2.450442269800039,4.39822971502571,942.7561095798578
38,35,2.387610416728243,4.39822971502571,2.450442269800039,4.523893421169302,1059.7530277259302
38,36,2.387610416728243,4.523893421169302,2.450442269800039,4.649557127312894,845.5459983173506
38,37,2.387610416728243,4.649557127312894,2.450442269800039,4.775220833456486,1329.3554545278403
38,38,2.387610416728243,4.775220833456486,2.450442269800039,4.900884539600078,844.8755837569197
38,39,2.387610416728243,4.900884539600078,2.450442269800039,5.026548245743669,1240.1903179905214
38,40,2.387610416728243,5.026548245743669,2.450442269800039,5.152211951887261,1328.8191228794956
38,41,2.387610416728243,5.152211951887261,2.450442269800039,5.277875658030853,1422.2557579018555
38,42,2.387610416728243,5.277875658030853,2.450442269800039,5.403539364174445,1325.2563483583479
38,43,2.387610416728243,5.403539364174445,2.450442269800039,5.529203070318037,1430.1283403114885
38,44,2.387610416728243,5.529203070318037,2.450442269800039,5.6548667764616285,1437.4071269675972
38,45,2.387610416728243,5.6548667764616285,2.450442269800039,5.7805304826052195,867.9378446357535
38,46,2.387610416728243,5.7805304826052195,2.450442269800039,5.906194188748811,1330.9452947711482
38,47,2.387610416728243,5.906194188748811,2.450442269800039,6.031857894892403,842.6727930583605
38,48,2.387610416728243,6.031857894892403,2.450442269800039,6.157521601035995,1342.0933311760302
38,49,2.387610416728243,6.157521601035995,2.450442269800039,6.283185307179586,867.2865847770491
39,0,2.450442269800039,0.0,2.5132741228718345,0.12566370614359174,1735.5292193775592
39,1,2.450442269800039,0.12566370614359174,2.5132741228718345,0.25132741228718347,1148.8833898108837
39,2,2.450442269800039,0.25132741228718347,2.5132741228718345,0.3769911184307752,2048.806566024439
39,3,2.450442269800039,0.3769911184307752,2.5132741228718345,0.5026548245743669,1655.5048173313319
39,4,2.450442269800039,0.5026548245743669,2.5132741228718345,0.6283185307179586,935.6158782625828
39,5,2.450442269800039,0.6283185307179586,2.5132741228718345,0.7539822368615504,926.5635311302868
39,6,2.450442269800039,0.7539822368615504,2.5132741228718345,0.8796459430051422,1897.5827670130104
39,7,2.450442269800039,0.8796459430051422,2.5132741228718345,1.0053096491487339,1781.4316462744277
39,8,2.450442269800039,1.0053096491487339,2.5132741228718345,1.1309733552923256,1662.2837439509508
39,9,2.450442269800039,1.1309733552923256,2.5132741228718345,1.2566370614359172,1356.59135483273
39,10,2.450442269800039,1.2566370614359172,2.5132741228718345,1.3823007675795091,1746.3796354607875
39,11,2.450442269800039,1.3823007675795091,2.5132741228718345,1.5079644737231008,1441.8652915173207
39,12,2.450442269800039,1.5079644737231008,2.5132741228718345,1.6336281798666925,625.1699735269466
39,13,2.450442269800039,1.6336281798666925,2.5132741228718345,1.7592918860102844,1252.5720326481555
39,14,2.450442269800039,1.7592918860102844,2.5132741228718345,1.884955592153876,1863.874141047775
39,15,2.450442269800039,1.884955592153876,2.5132741228718345,2.0106192982974678,1918.684242862495
39,16,2.450442269800039,2.0106192982974678,2.5132741228718345,2.1362830044410597,1264.6211613653434
39,17,2.450442269800039,2.1362830044410597,2.5132741228718345,2.261946710584651,1458.1719168309783
39,18,2.450442269800039,2.261946710584651,2.5132741228718345,2.387610416728243,1790.525328325132
39,19,2.450442269800039,2.387610416728243,2.5132741228718345,2.5132741228718345,1585.1941211119997
39,20,2.450442269800039,2.5132741228718345,2.5132741228718345,2.6389378290154264,1186.084816381959
39,21,2.450442269800039,2.6389378290154264,2.5132741228718345,2.7646015351590183,931.7510633910306
39,22,2.450442269800039,2.7646015351590183,2.5132741228718345,2.8902652413026098,1663.937140687446
39,23,2.450442269800039,2.8902652413026098,2.5132741228718345,3.0159289474462017,731.6487233570498
39,24,2.450442269800039,3.0159289474462017,2.5132741228718345,3.1415926535897936,835.2753638167047
39,25,2.450442269800039,3.1415926535897936,2.5132741228718345,3.267256359733385,1042.7146518688737
39,26,2.450442269800039,3.267256359733385,2.5132741228718345,3.392920065876977,1362.7502576761613
39,27,2.450442269800039,3.392920065876977,2.5132741228718345,3.518583772020569,1142.93116155951
39,28,2.450442269800039,3.518583772020569,2.5132741228718345,3.6442474781641603,1033.3729603076922
39,29,2.450442269800039,3.6442474781641603,2.5132741228718345,3.769911184307752,1346.319627607269
39,30,2.450442269800039,3.769911184307752,2.5132741228718345,3.8955748904513436,1680.698450103637
39,31,2.450442269800039,3.8955748904513436,2.5132741228718345,4.0212385965949355,1022.274534713984
39,32,2.450442269800039,4.0212385965949355,2.5132741228718345,4.1469023027385274,1754.9359635721355
39,33,2.450442269800039,4.1469023027385274,2.5132741228718345,4.272566008882119,1251.021973207694
39,34,2.450442269800039,4.272566008882119,2.5132741228718345,4.39822971502571,1032.2569175105639
39,35,2.450442269800039,4.39822971502571,2.5132741228718345,4.523893421169302,1449.5535863420073
39,36,2.450442269800039,4.523893421169302,2.5132741228718345,4.649557127312894,1533.4014683413732
39,37,2.450442269800039,4.649557127312894,2.5132741228718345,4.775220833456486,1835.6423917721659
39,38,2.450442269800039,4.775220833456486,2.5132741228718345,4.900884539600078,1639.1568570992617
39,39,2.450442269800039,4.900884539600078,2.5132741228718345,5.026548245743669,1229.1971362860045
39,40,2.450442269800039,5.026548245743669,2.5132741228718345,5.152211951887261,1434.6316807951641
39,41,2.450442269800039,5.152211951887261,2.5132741228718345,5.277875658030853,1019.1124134554426
39,42,2.450442269800039,5.277875658030853,2.5132741228718345,5.403539364174445,1015.7849525232518
39,43,2.450442269800039,5.403539364174445,2.5132741228718345,5.529203070318037,632.6515937595732
39,44,2.450442269800039,5.529203070318037,2.5132741228718345,5.6548667764616285,1234.3846685467402
39,45,2.450442269800039,5.6548667764616285,2.5132741228718345,5.7805304826052195,1433.9496546413714
39,46,2.450442269800039,5.7805304826052195,2.5132741228718345,5.906194188748811,1222.0048604822541
39,47,2.450442269800039,5.906194188748811,2.5132741228718345,6.031857894892403,1884.9962843564613
39,48,2.450442269800039,6.031857894892403,2.5132741228718345,6.157521601035995,1559.7318113700132
39,49,2.450442269800039,6.157521601035995,2.5132741228718345,6.283185307179586,1028.660779608693
40,0,2.5132741228718345,0.0,2.5761059759436304,0.12566370614359174,1243.7060655247867
40,1,2.5132741228718345,0.12566370614359174,2.5761059759436304,0.25132741228718347,1478.9616079172572
40,2,2.5132741228718345,0.25132741228718347,2.5761059759436304,0.3769911184307752,1343.2935970730507
40,3,2.5132741228718345,0.3769911184307752,2.5761059759436304,0.5026548245743669,1120.0723931840366
40,4,2.5132741228718345,0.5026548245743669,2.5761059759436304,0.6283185307179586,1022.6934106495163
40,5,2.5132741228718345,0.6283185307179586,2.5761059759436304,0.7539822368615504,2177.08845840427
40,6,2.5132741228718345,0.7539822368615504,2.5761059759436304,0.8796459430051422,1938.9933529941304
40,7,2.5132741228718345,0.8796459430051422,2.5761059759436304,1.0053096491487339,1241.0242560080997
40,8,2.5132741228718345,1.0053096491487339,2.5761059759436304,1.1309733552923256,1119.5315240378143
40,9,2.5132741228718345,1.1309733552923256,2.5761059759436304,1.2566370614359172,1117.4356560962012
40,10,2.5132741228718345,1.2566370614359172,2.5761059759436304,1.3823007675795091,1932.5705318827338
40,11,2.5132741228718345,1.3823007675795091,2.5761059759436304,1.5079644737231008,913.798422543336
40,12,2.5132741228718345,1.5079644737231008,2.5761059759436304,1.6336281798666925,1605.232017345844
40,13,2.5132741228718345,1.6336281798666925,2.5761059759436304,1.7592918860102844,1492.39319171512
40,14,2.5132741228718345,1.7592918860102844,2.5761059759436304,1.884955592153876,1032.4065190671
40,15,2.5132741228718345,1.884955592153876,2.5761059759436304,2.0106192982974678,1390.5069662954122
40,16,2.5132741228718345,2.0106192982974678,2.5761059759436304,2.1362830044410597,916.119652629207
40,17,2.5132741228718345,2.1362830044410597,2.5761059759436304,2.261946710584651,807.7880698836782
40,18,2.5132741228718345,2.261946710584651,2.5761059759436304,2.387610416728243,1162.6658384490765
40,19,2.5132741228718345,2.387610416728243,2.5761059759436304,2.5132741228718345,1365.153725066223
40,20,2.5132741228718345,2.5132741228718345,2.5761059759436304,2.6389378290154264,1361.5028583292149
40,21,2.5132741228718345,2.6389378290154264,2.5761059759436304,2.7646015351590183,1360.7816994675845
40,22,2.5132741228718345,2.7646015351590183,2.5761059759436304,2.8902652413026098,1470.3527740065479
40,23,2.5132741228718345,2.8902652413026098,2.5761059759436304,3.0159289474462017,572.7128172066132
40,24,2.5132741228718345,3.0159289474462017,2.5761059759436304,3.1415926535897936,1009.7350873545945
40,25,2.5132741228718345,3.1415926535897936,2.5761059759436304,3.267256359733385,678.0696196479219
40,26,2.5132741228718345,3.267256359733385,2.5761059759436304,3.392920065876977,1152.0287452400294
40,27,2.5132741228718345,3.392920065876977,2.5761059759436304,3.518583772020569,1921.7080765294272
40,28,2.5132741228718345,3.518583772020569,2.5761059759436304,3.6442474781641603,911.6800183872984
40,29,2.5132741228718345,3.6442474781641603,2.5761059759436304,3.769911184307752,786.6491007521364
40,30,2.5132741228718345,3.769911184307752,2.5761059759436304,3.8955748904513436,1590.267970967017
40,31,2.5132741228718345,3.8955748904513436,2.5761059759436304,4.0212385965949355,1487.683122900097
40,32,2.5132741228718345,4.0212385965949355,2.5761059759436304,4.1469023027385274,1113.8523980024736
40,33,2.5132741228718345,4.1469023027385274,2.5761059759436304,4.272566008882119,1225.699630198453
40,34,2.5132741228718345,4.272566008882119,2.5761059759436304,4.39822971502571,2241.8800748788844
40,35,2.5132741228718345,4.39822971502571,2.5761059759436304,4.523893421169302,896.6258271507621
40,36,2.5132741228718345,4.523893421169302,2.5761059759436304,4.649557127312894,1325.60266874868
40,37,2.5132741228718345,4.649557127312894,2.5761059759436304,4.775220833456486,2006.3540979132874
40,38,2.5132741228718345,4.775220833456486,2.5761059759436304,4.900884539600078,1109.9310966923588
40,39,2.5132741228718345,4.900884539600078,2.5761059759436304,5.026548245743669,1232.7985377426348
40,40,2.5132741228718345,5.026548245743669,2.5761059759436304,5.152211951887261,1113.3340650706768
40,41,2.5132741228718345,5.152211951887261,2.5761059759436304,5.277875658030853,1700.6728854397304
40,42,2.5132741228718345,5.277875658030853,2.5761059759436304,5.403539364174445,668.33397501591
40,43,2.5132741228718345,5.403539364174445,2.5761059759436304,5.529203070318037,1111.846674918564
40,44,2.5132741228718345,5.529203070318037,2.5761059759436304,5.6548667764616285,774.5696898198285
40,45,2.5132741228718345,5.6548667764616285,2.5761059759436304,5.7805304826052195,912.4913221066358
40,46,2.5132741228718345,5.7805304826052195,2.5761059759436304,5.906194188748811,1131.813760899954
40,47,2.5132741228718345,5.906194188748811,2.5761059759436304,6.031857894892403,1656.7047310947055
40,48,2.5132741228718345,6.031857894892403,2.5761059759436304,6.157521601035995,1238.703025922225
40,49,2.5132741228718345,6.157521601035995,2.5761059759436304,6.283185307179586,1006.0842206175979
41,0,2.5761059759436304,0.0,2.6389378290154264,0.12566370614359174,1244.9208243213045
41,1,2.5761059759436304,0.12566370614359174,2.6389378290154264,0.25132741228718347,1861.707574773608
41,2,2.5761059759436304,0.25132741228718347,2.6389378290154264,0.3769911184307752,1266.8191677570355
41,3,2.5761059759436304,0.3769911184307752,2.6389378290154264,0.5026548245743669,2124.014890860017
41,4,2.5761059759436304,0.5026548245743669,2.6389378290154264,0.6283185307179586,613.2780386063515
41,5,2.5761059759436304,0.6283185307179586,2.6389378290154264,0.7539822368615504,1218.6179277172496
41,6,2.5761059759436304,0.7539822368615504,2.6389378290154264,0.8796459430051422,364.7816095731588
41,7,2.5761059759436304,0.8796459430051422,2.6389378290154264,1.0053096491487339,2268.120921355833
41,8,2.5761059759436304,1.0053096491487339,2.6389378290154264,1.1309733552923256,1120.3242270682308
41,9,2.5761059759436304,1.1309733552923256,2.6389378290154264,1.2566370614359172,867.9707034526086
41,10,2.5761059759436304,1.2566370614359172,2.6389378290154264,1.3823007675795091,1915.383400672323
41,11,2.5761059759436304,1.3823007675795091,2.6389378290154264,1.5079644737231008,995.8271677398651
41,12,2.5761059759436304,1.5079644737231008,2.6389378290154264,1.6336281798666925,1898.2379931413961
41,13,2.5761059759436304,1.6336281798666925,2.6389378290154264,1.7592918860102844,997.3948900540124
41,14,2.5761059759436304,1.7592918860102844,2.6389378290154264,1.884955592153876,987.4659820644042
41,15,2.5761059759436304,1.884955592153876,2.6389378290154264,2.0106192982974678,1378.3016434298477
41,16,2.5761059759436304,2.0106192982974678,2.6389378290154264,2.1362830044410597,1634.0892254478886
41,17,2.5761059759436304,2.1362830044410597,2.6389378290154264,2.261946710584651,993.7617558021786
41,18,2.5761059759436304,2.261946710584651,2.6389378290154264,2.387610416728243,1622.8912089182536
41,19,2.5761059759436304,2.387610416728243,2.6389378290154264,2.5132741228718345,1915.0350179358527
41,20,2.5761059759436304,2.5132741228718345,2.6389378290154264,2.6389378290154264,1126.968383542479
41,21,2.5761059759436304,2.6389378290154264,2.6389378290154264,2.7646015351590183,1787.1536691674125
41,22,2.5761059759436304,2.7646015351590183,2.6389378290154264,2.8902652413026098,1523.9753962398154
41,23,2.5761059759436304,2.8902652413026098,2.6389378290154264,3.0159289474462017,1007.3237980436221
41,24,2.5761059759436304,3.0159289474462017,2.6389378290154264,3.1415926535897936,1504.3913095535368
41,25,2.5761059759436304,3.1415926535897936,2.6389378290154264,3.267256359733385,1000.2566053893672
41,26,2.5761059759436304,3.267256359733385,2.6389378290154264,3.392920065876977,1127.963762789558
41,27,2.5761059759436304,3.392920065876977,2.6389378290154264,3.518583772020569,1235.1661076999317
41,28,2.5761059759436304,3.518583772020569,2.6389378290154264,3.6442474781641603,1230.0399045774807
41,29,2.5761059759436304,3.6442474781641603,2.6389378290154264,3.769911184307752,1981.625889565409
41,30,2.5761059759436304,3.769911184307752,2.6389378290154264,3.8955748904513436,1219.7874983325703
41,31,2.5761059759436304,3.8955748904513436,2.6389378290154264,4.0212385965949355,876.5558494586606
41,32,2.5761059759436304,4.0212385965949355,2.6389378290154264,4.1469023027385274,1523.6021290221554
41,33,2.5761059759436304,4.1469023027385274,2.6389378290154264,4.272566008882119,983.2356202643181
41,34,2.5761059759436304,4.272566008882119,2.6389378290154264,4.39822971502571,1956.2437187649166
41,35,2.5761059759436304,4.39822971502571,2.6389378290154264,4.523893421169302,2002.6035071975923
41,36,2.5761059759436304,4.523893421169302,2.6389378290154264,4.649557127312894,1097.032352686588
41,37,2.5761059759436304,4.649557127312894,2.6389378290154264,4.775220833456486,849.8299166745982
41,38,2.5761059759436304,4.775220833456486,2.6389378290154264,4.900884539600078,1596.2648140588985
41,39,2.5761059759436304,4.900884539600078,2.6389378290154264,5.026548245743669,1240.2176573788645
41,40,2.5761059759436304,5.026548245743669,2.6389378290154264,5.152211951887261,984.3803063984586
41,41,2.5761059759436304,5.152211951887261,2.6389378290154264,5.277875658030853,1617.34196961579
41,42,2.5761059759436304,5.277875658030853,2.6389378290154264,5.403539364174445,876.7549253080766
41,43,2.5761059759436304,5.403539364174445,2.6389378290154264,5.529203070318037,1605.6213789814383
41,44,2.5761059759436304,5.529203070318037,2.6389378290154264,5.6548667764616285,1477.1428026647582
41,45,2.5761059759436304,5.6548667764616285,2.6389378290154264,5.7805304826052195,1100.1429128337168
41,46,2.5761059759436304,5.7805304826052195,2.6389378290154264,5.906194188748811,1355.233729378797
41,47,2.5761059759436304,5.906194188748811,2.6389378290154264,6.031857894892403,1107.0607986009056
41,48,2.5761059759436304,6.031857894892403,2.6389378290154264,6.157521601035995,1121.6182200894314
41,49,2.5761059759436304,6.157521601035995,2.6389378290154264,6.283185307179586,872.4250255832904
42,0,2.6389378290154264,0.0,2.7017696820872223,0.12566370614359174,1402.157944645873
42,1,2.6389378290154264,0.12566370614359174,2.7017696820872223,0.25132741228718347,1139.8235766367889
42,2,2.6389378290154264,0.25132741228718347,2.7017696820872223,0.3769911184307752,1116.8323493192515
42,3,2.6389378290154264,0.3769911184307752,2.7017696820872223,0.5026548245743669,1268.033151301939
42,4,2.6389378290154264,0.5026548245743669,2.7017696820872223,0.6283185307179586,1128.0210412541214
42,5,2.6389378290154264,0.6283185307179586,2.7017696820872223,0.7539822368615504,1252.1290256089817
42,6,2.6389378290154264,0.7539822368615504,2.7017696820872223,0.8796459430051422,1388.4580749700096
42,7,2.6389378290154264,0.8796459430051422,2.7017696820872223,1.0053096491487339,2390.055267952577
42,8,2.6389378290154264,1.0053096491487339,2.7017696820872223,1.1309733552923256,1544.7928403342842
42,9,2.6389378290154264,1.1309733552923256,2.7017696820872223,1.2566370614359172,1104.3043625891862
42,10,2.6389378290154264,1.2566370614359172,2.7017696820872223,1.3823007675795091,1816.7812916587386
42,11,2.6389378290154264,1.3823007675795091,2.7017696820872223,1.5079644737231008,1418.1457762635298
42,12,2.6389378290154264,1.5079644737231008,2.7017696820872223,1.6336281798666925,1680.6475561220132
42,13,2.6389378290154264,1.6336281798666925,2.7017696820872223,1.7592918860102844,1006.312626740652
42,14,2.6389378290154264,1.7592918860102844,2.7017696820872223,1.884955592153876,1121.24086135344
42,15,2.6389378290154264,1.884955592153876,2.7017696820872223,2.0106192982974678,957.6236805402866
42,16,2.6389378290154264,2.0106192982974678,2.7017696820872223,2.1362830044410597,1396.1869220172873
42,17,2.6389378290154264,2.1362830044410597,2.7017696820872223,2.261946710584651,1969.5446042358285
42,18,2.6389378290154264,2.261946710584651,2.7017696820872223,2.387610416728243,1997.4465791357454
42,19,2.6389378290154264,2.387610416728243,2.7017696820872223,2.5132741228718345,838.1195220439142
42,20,2.6389378290154264,2.5132741228718345,2.7017696820872223,2.6389378290154264,1281.8167269024998
42,21,2.6389378290154264,2.6389378290154264,2.7017696820872223,2.7646015351590183,706.7012202652701
42,22,2.6389378290154264,2.7646015351590183,2.7017696820872223,2.8902652413026098,834.4364613571242
42,23,2.6389378290154264,2.8902652413026098,2.7017696820872223,3.0159289474462017,833.7389119846232
42,24,2.6389378290154264,3.0159289474462017,2.7017696820872223,3.1415926535897936,976.7644353216327
42,25,2.6389378290154264,3.1415926535897936,2.7017696820872223,3.267256359733385,1539.0171315300026
42,26,2.6389378290154264,3.267256359733385,2.7017696820872223,3.392920065876977,557.2582427012783
42,27,2.6389378290154264,3.392920065876977,2.7017696820872223,3.518583772020569,1393.8152541507939
42,28,2.6389378290154264,3.518583772020569,2.7017696820872223,3.6442474781641603,691.2714281456147
42,29,2.6389378290154264,3.6442474781641603,2.7017696820872223,3.769911184307752,1516.4444338359588
42,30,2.6389378290154264,3.769911184307752,2.7017696820872223,3.8955748904513436,1137.6751245694975
42,31,2.6389378290154264,3.8955748904513436,2.7017696820872223,4.0212385965949355,964.543370315466
42,32,2.6389378290154264,4.0212385965949355,2.7017696820872223,4.1469023027385274,1095.6268483953081
42,33,2.6389378290154264,4.1469023027385274,2.7017696820872223,4.272566008882119,828.3817328038378
42,34,2.6389378290154264,4.272566008882119,2.7017696820872223,4.39822971502571,1412.7327931329519
42,35,2.6389378290154264,4.39822971502571,2.7017696820872223,4.523893421169302,1242.893471917106
42,36,2.6389378290154264,4.523893421169302,2.7017696820872223,4.649557127312894,988.5111667545007
42,37,2.6389378290154264,4.649557127312894,2.7017696820872223,4.775220833456486,1804.5602266525716
42,38,2.6389378290154264,4.775220833456486,2.7017696820872223,4.900884539600078,1247.0787681520947
42,39,2.6389378290154264,4.900884539600078,2.7017696820872223,5.026548245743669,971.8257857643531
42,40,2.6389378290154264,5.026548245743669,2.7017696820872223,5.152211951887261,1367.9780253934646
42,41,2.6389378290154264,5.152211951887261,2.7017696820872223,5.277875658030853,970.3469810946503
42,42,2.6389378290154264,5.277875658030853,2.7017696820872223,5.403539364174445,1515.8863943379602
42,43,2.6389378290154264,5.403539364174445,2.7017696820872223,5.529203070318037,1258.4069699614633
42,44,2.6389378290154264,5.529203070318037,2.7017696820872223,5.6548667764616285,1925.347875994342
42,45,2.6389378290154264,5.6548667764616285,2.7017696820872223,5.7805304826052195,1933.6905664894332
42,46,2.6389378290154264,5.7805304826052195,2.7017696820872223,5.906194188748811,1260.1926963550586
42,47,2.6389378290154264,5.906194188748811,2.7017696820872223,6.031857894892403,1548.7270187951706
42,48,2.6389378290154264,6.031857894892403,2.7017696820872223,6.157521601035995,1102.9929697688879
42,49,2.6389378290154264,6.157521601035995,2.7017696820872223,6.283185307179586,1104.806598137391
43,0,2.7017696820872223,0.0,2.7646015351590183,0.12566370614359174,795.6014137272339
43,1,2.7017696820872223,0.12566370614359174,2.7646015351590183,0.25132741228718347,1142.3374211289643
43,2,2.7017696820872223,0.25132741228718347,2.7646015351590183,0.3769911184307752,1279.7751412921557
43,3,2.7017696820872223,0.3769911184307752,2.7646015351590183,0.5026548245743669,1115.6089900552222
43,4,2.7017696820872223,0.5026548245743669,2.7646015351590183,0.6283185307179586,2374.9072187586644
43,5,2.7017696820872223,0.6283185307179586,2.7646015351590183,0.7539822368615504,957.6624618008415
43,6,2.7017696820872223,0.7539822368615504,2.7646015351590183,0.8796459430051422,1764.1721373743994
43,7,2.7017696820872223,0.8796459430051422,2.7646015351590183,1.0053096491487339,1118.2244212581425
43,8,2.7017696820872223,1.0053096491487339,2.7646015351590183,1.1309733552923256,1291.608372710245
43,9,2.7017696820872223,1.1309733552923256,2.7646015351590183,1.2566370614359172,1125.113849792663
43,10,2.7017696820872223,1.2566370614359172,2.7646015351590183,1.3823007675795091,1431.757210583778
43,11,2.7017696820872223,1.3823007675795091,2.7646015351590183,1.5079644737231008,1473.2532593032772
43,12,2.7017696820872223,1.5079644737231008,2.7646015351590183,1.6336281798666925,1922.916053190647
43,13,2.7017696820872223,1.6336281798666925,2.7646015351590183,1.7592918860102844,1269.2496254755256
43,14,2.7017696820872223,1.7592918860102844,2.7646015351590183,1.884955592153876,1104.6688327064235
43,15,2.7017696820872223,1.884955592153876,2.7646015351590183,2.0106192982974678,1786.0843475744732
43,16,2.7017696820872223,2.0106192982974678,2.7646015351590183,2.1362830044410597,1928.5296616261792
43,17,2.7017696820872223,2.1362830044410597,2.7646015351590183,2.261946710584651,1985.1441785186587
43,18,2.7017696820872223,2.261946710584651,2.7646015351590183,2.387610416728243,808.7423607467815
43,19,2.7017696820872223,2.387610416728243,2.7646015351590183,2.5132741228718345,1274.6399653937426
43,20,2.7017696820872223,2.5132741228718345,2.7646015351590183,2.6389378290154264,1455.7426284447015
43,21,2.7017696820872223,2.6389378290154264,2.7646015351590183,2.7646015351590183,1455.4874644249044
43,22,2.7017696820872223,2.7646015351590183,2.7646015351590183,2.8902652413026098,2306.2999929357343
43,23,2.7017696820872223,2.8902652413026098,2.7646015351590183,3.0159289474462017,2123.5706592585566
43,24,2.7017696820872223,3.0159289474462017,2.7646015351590183,3.1415926535897936,961.9045636299667
43,25,2.7017696820872223,3.1415926535897936,2.7646015351590183,3.267256359733385,631.5947400026748
43,26,2.7017696820872223,3.267256359733385,2.7646015351590183,3.392920065876977,2072.0275272595504
43,27,2.7017696820872223,3.392920065876977,2.7646015351590183,3.518583772020569,1413.5767741732373
43,28,2.7017696820872223,3.518583772020569,2.7646015351590183,3.6442474781641603,1128.4947730549761
43,29,2.7017696820872223,3.6442474781641603,2.7646015351590183,3.769911184307752,1420.27482969291
43,30,2.7017696820872223,3.769911184307752,2.7646015351590183,3.8955748904513436,1744.6839853624033
43,31,2.7017696820872223,3.8955748904513436,2.7646015351590183,4.0212385965949355,782.8432127373799
43,32,2.7017696820872223,4.0212385965949355,2.7646015351590183,4.1469023027385274,788.0102841382704
43,33,2.7017696820872223,4.1469023027385274,2.7646015351590183,4.272566008882119,1263.0618979954468
43,34,2.7017696820872223,4.272566008882119,2.7646015351590183,4.39822971502571,1130.8869357405777
43,35,2.7017696820872223,4.39822971502571,2.7646015351590183,4.523893421169302,1264.7523596266021
43,36,2.7017696820872223,4.523893421169302,2.7646015351590183,4.649557127312894,783.4173317819233
43,37,2.7017696820872223,4.649557127312894,2.7646015351590183,4.775220833456486,1744.9710448846688
43,38,2.7017696820872223,4.775220833456486,2.7646015351590183,4.900884539600078,1106.8696223771713
43,39,2.7017696820872223,4.900884539600078,2.7646015351590183,5.026548245743669,1431.0236140268714
43,40,2.7017696820872223,5.026548245743669,2.7646015351590183,5.152211951887261,1758.5585289388623
43,41,2.7017696820872223,5.152211951887261,2.7646015351590183,5.277875658030853,1761.1420646393078
