i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
39,33,2.450442269800039,4.1469023027385274,2.5132741228718345,4.272566008882119,2258.126592864361
39,34,2.450442269800039,4.272566008882119,2.5132741228718345,4.39822971502571,1175.6890844012719
39,35,2.450442269800039,4.39822971502571,2.5132741228718345,4.523893421169302,730.1399988350005
39,36,2.450442269800039,4.523893421169302,2.5132741228718345,4.649557127312894,514.619734233229
39,37,2.450442269800039,4.649557127312894,2.5132741228718345,4.775220833456486,206.98460394963004
39,38,2.450442269800039,4.775220833456486,2.5132741228718345,4.900884539600078,312.1819713089527
39,39,2.450442269800039,4.900884539600078,2.5132741228718345,5.026548245743669,936.5459139268648
39,40,2.450442269800039,5.026548245743669,2.5132741228718345,5.152211951887261,755.209626852065
39,41,2.450442269800039,5.152211951887261,2.5132741228718345,5.277875658030853,1322.3867098465428
39,42,2.450442269800039,5.277875658030853,2.5132741228718345,5.403539364174445,4541.033469316904
39,43,2.450442269800039,5.403539364174445,2.5132741228718345,5.529203070318037,4984.061124860018
39,44,2.450442269800039,5.529203070318037,2.5132741228718345,5.6548667764616285,1882.867536058227
39,45,2.450442269800039,5.6548667764616285,2.5132741228718345,5.7805304826052195,1269.9120309221278
39,46,2.450442269800039,5.7805304826052195,2.5132741228718345,5.906194188748811,2864.5098459729115
39,47,2.450442269800039,5.906194188748811,2.5132741228718345,6.031857894892403,6342.843230368597
39,48,2.450442269800039,6.031857894892403,2.5132741228718345,6.157521601035995,3682.941230536601
39,49,2.450442269800039,6.157521601035995,2.5132741228718345,6.283185307179586,926.604866048705
40,0,2.5132741228718345,0.0,2.5761059759436304,0.12566370614359174,344.2632115707802
40,1,2.5132741228718345,0.12566370614359174,2.5761059759436304,0.25132741228718347,1721.3160578539007
40,2,2.5132741228718345,0.25132741228718347,2.5761059759436304,0.3769911184307752,2409.842480995461
40,3,2.5132741228718345,0.3769911184307752,2.5761059759436304,0.5026548245743669,909.9221936620725
40,4,2.5132741228718345,0.5026548245743669,2.5761059759436304,0.6283185307179586,1229.8462936528294
40,5,2.5132741228718345,0.6283185307179586,2.5761059759436304,0.7539822368615504,4649.311180930749
40,6,2.5132741228718345,0.7539822368615504,2.5761059759436304,0.8796459430051422,7527.456197697401
40,7,2.5132741228718345,0.8796459430051422,2.5761059759436304,1.0053096491487339,9409.32024712176
40,8,2.5132741228718345,1.0053096491487339,2.5761059759436304,1.1309733552923256,4870.706951451266
40,9,2.5132741228718345,1.1309733552923256,2.5761059759436304,1.2566370614359172,890.6988027567395
40,10,2.5132741228718345,1.2566370614359172,2.5761059759436304,1.3823007675795091,110.69788526025596
40,11,2.5132741228718345,1.3823007675795091,2.5761059759436304,1.5079644737231008,231.62721186989265
40,12,2.5132741228718345,1.5079644737231008,2.5761059759436304,1.6336281798666925,0.0
40,13,2.5132741228718345,1.6336281798666925,2.5761059759436304,1.7592918860102844,0.0
40,14,2.5132741228718345,1.7592918860102844,2.5761059759436304,1.884955592153876,110.24716097173719
40,15,2.5132741228718345,1.884955592153876,2.5761059759436304,2.0106192982974678,1286.4572642908101
40,16,2.5132741228718345,2.0106192982974678,2.5761059759436304,2.1362830044410597,4502.6004250178285
40,17,2.5132741228718345,2.1362830044410597,2.5761059759436304,2.261946710584651,8254.767445866053
40,18,2.5132741228718345,2.261946710584651,2.5761059759436304,2.387610416728243,8147.5626738417905
40,19,2.5132741228718345,2.387610416728243,2.5761059759436304,2.5132741228718345,4395.395652993609
40,20,2.5132741228718345,2.5132741228718345,2.5761059759436304,2.6389378290154264,1840.9382840268293
40,21,2.5132741228718345,2.6389378290154264,2.5761059759436304,2.7646015351590183,1354.1335162119299
40,22,2.5132741228718345,2.7646015351590183,2.5761059759436304,2.8902652413026098,1813.7145370002909
40,23,2.5132741228718345,2.8902652413026098,2.5761059759436304,3.0159289474462017,1587.0002198752493
40,24,2.5132741228718345,3.0159289474462017,2.5761059759436304,3.1415926535897936,1020.2144270626602
40,25,2.5132741228718345,3.1415926535897936,2.5761059759436304,3.267256359733385,334.0543064358264
40,26,2.5132741228718345,3.267256359733385,2.5761059759436304,3.392920065876977,890.8114838288675
40,27,2.5132741228718345,3.392920065876977,2.5761059759436304,3.518583772020569,3123.992579939318
40,28,2.5132741228718345,3.518583772020569,2.5761059759436304,3.6442474781641603,1002.1629193074791
40,29,2.5132741228718345,3.6442474781641603,2.5761059759436304,3.769911184307752,927.7258030585699
40,30,2.5132741228718345,3.769911184307752,2.5761059759436304,3.8955748904513436,3988.9775620360642
40,31,2.5132741228718345,3.8955748904513436,2.5761059759436304,4.0212385965949355,9047.794295300699
40,32,2.5132741228718345,4.0212385965949355,2.5761059759436304,4.1469023027385274,9400.305761351376
40,33,2.5132741228718345,4.1469023027385274,2.5761059759436304,4.272566008882119,7514.971134905429
40,34,2.5132741228718345,4.272566008882119,2.5761059759436304,4.39822971502571,1410.0458642027163
40,35,2.5132741228718345,4.39822971502571,2.5761059759436304,4.523893421169302,347.2379918750048
40,36,2.5132741228718345,4.523893421169302,2.5761059759436304,4.649557127312894,112.23034784122041
40,37,2.5132741228718345,4.649557127312894,2.5761059759436304,4.775220833456486,0.0
40,38,2.5132741228718345,4.775220833456486,2.5761059759436304,4.900884539600078,0.0
40,39,2.5132741228718345,4.900884539600078,2.5761059759436304,5.026548245743669,113.46983963464832
40,40,2.5132741228718345,5.026548245743669,2.5761059759436304,5.152211951887261,1570.0304504125102
40,41,2.5132741228718345,5.152211951887261,2.5761059759436304,5.277875658030853,4347.776631911569
40,42,2.5132741228718345,5.277875658030853,2.5761059759436304,5.403539364174445,9057.867983149103
40,43,2.5132741228718345,5.403539364174445,2.5761059759436304,5.529203070318037,7125.522813410635
40,44,2.5132741228718345,5.529203070318037,2.5761059759436304,5.6548667764616285,4821.645612645976
40,45,2.5132741228718345,5.6548667764616285,2.5761059759436304,5.7805304826052195,938.5206497686056
40,46,2.5132741228718345,5.7805304826052195,2.5761059759436304,5.906194188748811,1561.7596597181878
40,47,2.5132741228718345,5.906194188748811,2.5761059759436304,6.031857894892403,1896.4224439435136
40,48,2.5132741228718345,6.031857894892403,2.5761059759436304,6.157521601035995,1115.5426140844197
40,49,2.5132741228718345,6.157521601035995,2.5761059759436304,6.283185307179586,334.6627842253282
41,0,2.5761059759436304,0.0,2.6389378290154264,0.12566370614359174,126.71177815311589
41,1,2.5761059759436304,0.12566370614359174,2.6389378290154264,0.25132741228718347,126.71177815311589
41,2,2.5761059759436304,0.25132741228718347,2.6389378290154264,0.3769911184307752,380.1353344593477
41,3,2.5761059759436304,0.3769911184307752,2.6389378290154264,0.5026548245743669,991.2981921656569
41,4,2.5761059759436304,0.5026548245743669,2.6389378290154264,0.6283185307179586,1222.3257154126186
41,5,2.5761059759436304,0.6283185307179586,2.6389378290154264,0.7539822368615504,5500.465719356774
41,6,2.5761059759436304,0.7539822368615504,2.6389378290154264,0.8796459430051422,9289.675437135882
41,7,2.5761059759436304,0.8796459430051422,2.6389378290154264,1.0053096491487339,10267.536009465983
41,8,2.5761059759436304,1.0053096491487339,2.6389378290154264,1.1309733552923256,6845.024006310657
41,9,2.5761059759436304,1.1309733552923256,2.6389378290154264,1.2566370614359172,2566.8840023664984
41,10,2.5761059759436304,1.2566370614359172,2.6389378290154264,1.3823007675795091,488.93028616504665
41,11,2.5761059759436304,1.3823007675795091,2.6389378290154264,1.5079644737231008,0.0
41,12,2.5761059759436304,1.5079644737231008,2.6389378290154264,1.6336281798666925,0.0
41,13,2.5761059759436304,1.6336281798666925,2.6389378290154264,1.7592918860102844,118.37547695883178
41,14,2.5761059759436304,1.7592918860102844,2.6389378290154264,1.884955592153876,828.6283387118237
41,15,2.5761059759436304,1.884955592153876,2.6389378290154264,2.0106192982974678,2253.190232649653
41,16,2.5761059759436304,2.0106192982974678,2.6389378290154264,2.1362830044410597,7812.781479282895
41,17,2.5761059759436304,2.1362830044410597,2.6389378290154264,2.261946710584651,10890.543880212581
41,18,2.5761059759436304,2.261946710584651,2.6389378290154264,2.387610416728243,10535.417449336044
41,19,2.5761059759436304,2.387610416728243,2.6389378290154264,2.5132741228718345,5326.896463147448
41,20,2.5761059759436304,2.5132741228718345,2.6389378290154264,2.6389378290154264,947.003815670654
41,21,2.5761059759436304,2.6389378290154264,2.6389378290154264,2.7646015351590183,730.6332518369265
41,22,2.5761059759436304,2.7646015351590183,2.6389378290154264,2.8902652413026098,500.67576128057686
41,23,2.5761059759436304,2.8902652413026098,2.6389378290154264,3.0159289474462017,500.675761280575
41,24,2.5761059759436304,3.0159289474462017,2.6389378290154264,3.1415926535897936,250.3378806402875
41,25,2.5761059759436304,3.1415926535897936,2.6389378290154264,3.267256359733385,248.12316181553834
41,26,2.5761059759436304,3.267256359733385,2.6389378290154264,3.392920065876977,368.8626644861811
41,27,2.5761059759436304,3.392920065876977,2.6389378290154264,3.518583772020569,245.90844299078736
41,28,2.5761059759436304,3.518583772020569,2.6389378290154264,3.6442474781641603,122.95422149539414
41,29,2.5761059759436304,3.6442474781641603,2.6389378290154264,3.769911184307752,1679.9264397758614
41,30,2.5761059759436304,3.769911184307752,2.6389378290154264,3.8955748904513436,4800.664339698127
41,31,2.5761059759436304,3.8955748904513436,2.6389378290154264,4.0212385965949355,9601.328679396218
41,32,2.5761059759436304,4.0212385965949355,2.6389378290154264,4.1469023027385274,9601.328679396218
41,33,2.5761059759436304,4.1469023027385274,2.6389378290154264,4.272566008882119,6098.1411882651655
41,34,2.5761059759436304,4.272566008882119,2.6389378290154264,4.39822971502571,2075.9629577073056
41,35,2.5761059759436304,4.39822971502571,2.6389378290154264,4.523893421169302,0.0
41,36,2.5761059759436304,4.523893421169302,2.6389378290154264,4.649557127312894,0.0
41,37,2.5761059759436304,4.649557127312894,2.6389378290154264,4.775220833456486,0.0
41,38,2.5761059759436304,4.775220833456486,2.6389378290154264,4.900884539600078,0.0
41,39,2.5761059759436304,4.900884539600078,2.6389378290154264,5.026548245743669,133.35593462736685
41,40,2.5761059759436304,5.026548245743669,2.6389378290154264,5.152211951887261,2800.474627174683
41,41,2.5761059759436304,5.152211951887261,2.6389378290154264,5.277875658030853,6001.01705823147
41,42,2.5761059759436304,5.277875658030853,2.6389378290154264,5.403539364174445,9868.33916242508
41,43,2.5761059759436304,5.403539364174445,2.6389378290154264,5.529203070318037,10135.05103167981
41,44,2.5761059759436304,5.529203070318037,2.6389378290154264,5.6548667764616285,4667.457711957807
41,45,2.5761059759436304,5.6548667764616285,2.6389378290154264,5.7805304826052195,1600.2712155284016
41,46,2.5761059759436304,5.7805304826052195,2.6389378290154264,5.906194188748811,389.89005108071814
41,47,2.5761059759436304,5.906194188748811,2.6389378290154264,6.031857894892403,123.1781818259864
41,48,2.5761059759436304,6.031857894892403,2.6389378290154264,6.157521601035995,246.3563636519728
41,49,2.5761059759436304,6.157521601035995,2.6389378290154264,6.283185307179586,246.35636365197453
42,0,2.6389378290154264,0.0,2.7017696820872223,0.12566370614359174,0.0
42,1,2.6389378290154264,0.12566370614359174,2.7017696820872223,0.25132741228718347,142.0768561904122
42,2,2.6389378290154264,0.25132741228718347,2.7017696820872223,0.3769911184307752,0.0
42,3,2.6389378290154264,0.3769911184307752,2.7017696820872223,0.5026548245743669,274.10900141685187
42,4,2.6389378290154264,0.5026548245743669,2.7017696820872223,0.6283185307179586,274.1090014168519
42,5,2.6389378290154264,0.6283185307179586,2.7017696820872223,0.7539822368615504,3289.308017002219
42,6,2.6389378290154264,0.7539822368615504,2.7017696820872223,0.8796459430051422,6852.725035421285
42,7,2.6389378290154264,0.8796459430051422,2.7017696820872223,1.0053096491487339,6441.561533296013
42,8,2.6389378290154264,1.0053096491487339,2.7017696820872223,1.1309733552923256,5067.472975399466
42,9,2.6389378290154264,1.1309733552923256,2.7017696820872223,1.2566370614359172,685.2725035421298
42,10,2.6389378290154264,1.2566370614359172,2.7017696820872223,1.3823007675795091,137.05450070842573
42,11,2.6389378290154264,1.3823007675795091,2.7017696820872223,1.5079644737231008,407.6199513129876
42,12,2.6389378290154264,1.5079644737231008,2.7017696820872223,1.6336281798666925,133.51094989613563
42,13,2.6389378290154264,1.6336281798666925,2.7017696820872223,1.7592918860102844,133.5109498961354
42,14,2.6389378290154264,1.7592918860102844,2.7017696820872223,1.884955592153876,929.8891174897622
42,15,2.6389378290154264,1.884955592153876,2.7017696820872223,2.0106192982974678,1592.7563351872527
42,16,2.6389378290154264,2.0106192982974678,2.7017696820872223,2.1362830044410597,3716.43144877025
42,17,2.6389378290154264,2.1362830044410597,2.7017696820872223,2.261946710584651,6371.025340749023
42,18,2.6389378290154264,2.261946710584651,2.7017696820872223,2.387610416728243,6901.94411914475
42,19,2.6389378290154264,2.387610416728243,2.7017696820872223,2.5132741228718345,4380.079921764953
42,20,2.6389378290154264,2.5132741228718345,2.7017696820872223,2.6389378290154264,1061.8375567915002
42,21,2.6389378290154264,2.6389378290154264,2.7017696820872223,2.7646015351590183,538.5360175434295
42,22,2.6389378290154264,2.7646015351590183,2.7017696820872223,2.8902652413026098,280.69386749323445
42,23,2.6389378290154264,2.8902652413026098,2.7017696820872223,3.0159289474462017,0.0
42,24,2.6389378290154264,3.0159289474462017,2.7017696820872223,3.1415926535897936,0.0
42,25,2.6389378290154264,3.1415926535897936,2.7017696820872223,3.267256359733385,0.0
42,26,2.6389378290154264,3.267256359733385,2.7017696820872223,3.392920065876977,0.0
42,27,2.6389378290154264,3.392920065876977,2.7017696820872223,3.518583772020569,145.4808971282027
42,28,2.6389378290154264,3.518583772020569,2.7017696820872223,3.6442474781641603,727.4044856410161
42,29,2.6389378290154264,3.6442474781641603,2.7017696820872223,3.769911184307752,1454.8089712820272
42,30,2.6389378290154264,3.769911184307752,2.7017696820872223,3.8955748904513436,3637.0224282050804
42,31,2.6389378290154264,3.8955748904513436,2.7017696820872223,4.0212385965949355,8001.449342051149
42,32,2.6389378290154264,4.0212385965949355,2.7017696820872223,4.1469023027385274,5237.312296615298
42,33,2.6389378290154264,4.1469023027385274,2.7017696820872223,4.272566008882119,3782.5033253332704
42,34,2.6389378290154264,4.272566008882119,2.7017696820872223,4.39822971502571,1879.393323334181
42,35,2.6389378290154264,4.39822971502571,2.7017696820872223,4.523893421169302,0.0
42,36,2.6389378290154264,4.523893421169302,2.7017696820872223,4.649557127312894,133.6225577957351
42,37,2.6389378290154264,4.649557127312894,2.7017696820872223,4.775220833456486,133.6225577957351
42,38,2.6389378290154264,4.775220833456486,2.7017696820872223,4.900884539600078,0.0
42,39,2.6389378290154264,4.900884539600078,2.7017696820872223,5.026548245743669,448.58005046607826
42,40,2.6389378290154264,5.026548245743669,2.7017696820872223,5.152211951887261,2226.996126637418
42,41,2.6389378290154264,5.152211951887261,2.7017696820872223,5.277875658030853,4784.853871638134
42,42,2.6389378290154264,5.277875658030853,2.7017696820872223,5.403539364174445,6728.700756991131
42,43,2.6389378290154264,5.403539364174445,2.7017696820872223,5.529203070318037,8523.020958855437
42,44,2.6389378290154264,5.529203070318037,2.7017696820872223,5.6548667764616285,3738.1670872172913
42,45,2.6389378290154264,5.6548667764616285,2.7017696820872223,5.7805304826052195,1196.2134679095418
42,46,2.6389378290154264,5.7805304826052195,2.7017696820872223,5.906194188748811,149.52668348869167
42,47,2.6389378290154264,5.906194188748811,2.7017696820872223,6.031857894892403,0.0
42,48,2.6389378290154264,6.031857894892403,2.7017696820872223,6.157521601035995,0.0
42,49,2.6389378290154264,6.157521601035995,2.7017696820872223,6.283185307179586,0.0
43,0,2.7017696820872223,0.0,2.7646015351590183,0.12566370614359174,0.0
43,1,2.7017696820872223,0.12566370614359174,2.7646015351590183,0.25132741228718347,0.0
43,2,2.7017696820872223,0.25132741228718347,2.7646015351590183,0.3769911184307752,0.0
43,3,2.7017696820872223,0.3769911184307752,2.7646015351590183,0.5026548245743669,156.67070815539503
43,4,2.7017696820872223,0.5026548245743669,2.7646015351590183,0.6283185307179586,470.0121244661852
43,5,2.7017696820872223,0.6283185307179586,2.7646015351590183,0.7539822368615504,1880.0484978647391
43,6,2.7017696820872223,0.7539822368615504,2.7646015351590183,0.8796459430051422,3603.426287574082
43,7,2.7017696820872223,0.8796459430051422,2.7646015351590183,1.0053096491487339,3290.0848712632956
43,8,2.7017696820872223,1.0053096491487339,2.7646015351590183,1.1309733552923256,2498.6298728577644
43,9,2.7017696820872223,1.1309733552923256,2.7646015351590183,1.2566370614359172,1863.8455826076279
43,10,2.7017696820872223,1.2566370614359172,2.7646015351590183,1.3823007675795091,1084.5427706449286
43,11,2.7017696820872223,1.3823007675795091,2.7646015351590183,1.5079644737231008,457.8599380233502
43,12,2.7017696820872223,1.5079644737231008,2.7646015351590183,1.6336281798666925,915.7198760467004
43,13,2.7017696820872223,1.6336281798666925,2.7646015351590183,1.7592918860102844,914.8268019774091
43,14,2.7017696820872223,1.7592918860102844,2.7646015351590183,1.884955592153876,762.2068226362939
43,15,2.7017696820872223,1.884955592153876,2.7646015351590183,2.0106192982974678,1366.4352215157328
43,16,2.7017696820872223,2.0106192982974678,2.7646015351590183,2.1362830044410597,2427.6304843492276
43,17,2.7017696820872223,2.1362830044410597,2.7646015351590183,2.261946710584651,2731.0842948928907
43,18,2.7017696820872223,2.261946710584651,2.7646015351590183,2.387610416728243,3337.991915980188
43,19,2.7017696820872223,2.387610416728243,2.7646015351590183,2.5132741228718345,1972.4497685337542
43,20,2.7017696820872223,2.5132741228718345,2.7646015351590183,2.6389378290154264,1062.0883369027872
43,21,2.7017696820872223,2.6389378290154264,2.7646015351590183,2.7646015351590183,0.0
43,22,2.7017696820872223,2.7646015351590183,2.7646015351590183,2.8902652413026098,0.0
43,23,2.7017696820872223,2.8902652413026098,2.7646015351590183,3.0159289474462017,0.0
43,24,2.7017696820872223,3.0159289474462017,2.7646015351590183,3.1415926535897936,0.0
43,25,2.7017696820872223,3.1415926535897936,2.7646015351590183,3.267256359733385,0.0
43,26,2.7017696820872223,3.267256359733385,2.7646015351590183,3.392920065876977,0.0
43,27,2.7017696820872223,3.392920065876977,2.7646015351590183,3.518583772020569,0.0
43,28,2.7017696820872223,3.518583772020569,2.7646015351590183,3.6442474781641603,0.0
43,29,2.7017696820872223,3.6442474781641603,2.7646015351590183,3.769911184307752,665.2125996109352
43,30,2.7017696820872223,3.769911184307752,2.7646015351590183,3.8955748904513436,2827.1535483464845
43,31,2.7017696820872223,3.8955748904513436,2.7646015351590183,4.0212385965949355,1663.031499027338
43,32,2.7017696820872223,4.0212385965949355,2.7646015351590183,4.1469023027385274,3451.699382302253
43,33,2.7017696820872223,4.1469023027385274,2.7646015351590183,4.272566008882119,1941.4154446259308
43,34,2.7017696820872223,4.272566008882119,2.7646015351590183,4.39822971502571,1649.475910475631
43,35,2.7017696820872223,4.39822971502571,2.7646015351590183,4.523893421169302,930.0409566578087
43,36,2.7017696820872223,4.523893421169302,2.7646015351590183,4.649557127312894,319.05071125374883
43,37,2.7017696820872223,4.649557127312894,2.7646015351590183,4.775220833456486,305.49512270203
43,38,2.7017696820872223,4.775220833456486,2.7646015351590183,4.900884539600078,458.242684053045
43,39,2.7017696820872223,4.900884539600078,2.7646015351590183,5.026548245743669,647.3511182251456
43,40,2.7017696820872223,5.026548245743669,2.7646015351590183,5.152211951887261,1349.2435456819037
43,41,2.7017696820872223,5.152211951887261,2.7646015351590183,5.277875658030853,2185.7030980791405
43,42,2.7017696820872223,5.277875658030853,2.7646015351590183,5.403539364174445,3418.55995523111
43,43,2.7017696820872223,5.403539364174445,2.7646015351590183,5.529203070318037,3076.703959707999
43,44,2.7017696820872223,5.529203070318037,2.7646015351590183,5.6548667764616285,1709.279977615555
43,45,2.7017696820872223,5.6548667764616285,2.7646015351590183,5.7805304826052195,683.711991046227
43,46,2.7017696820872223,5.7805304826052195,2.7646015351590183,5.906194188748811,512.7839932846666
43,47,2.7017696820872223,5.906194188748811,2.7646015351590183,6.031857894892403,0.0
43,48,2.7017696820872223,6.031857894892403,2.7646015351590183,6.157521601035995,0.0
43,49,2.7017696820872223,6.157521601035995,2.7646015351590183,6.283185307179586,0.0
44,0,2.7646015351590183,0.0,2.8274333882308142,0.12566370614359174,0.0
44,1,2.7646015351590183,0.12566370614359174,2.8274333882308142,0.25132741228718347,0.0
44,2,2.7646015351590183,0.25132741228718347,2.8274333882308142,0.3769911184307752,0.0
44,3,2.7646015351590183,0.3769911184307752,2.8274333882308142,0.5026548245743669,0.0
44,4,2.7646015351590183,0.5026548245743669,2.8274333882308142,0.6283185307179586,183.68608162651478
44,5,2.7646015351590183,0.6283185307179586,2.8274333882308142,0.7539822368615504,367.3721632530292
44,6,2.7646015351590183,0.7539822368615504,2.8274333882308142,0.8796459430051422,734.7443265060584
44,7,2.7646015351590183,0.8796459430051422,2.8274333882308142,1.0053096491487339,913.6811955172304
44,8,2.7646015351590183,1.0053096491487339,2.8274333882308142,1.1309733552923256,908.9319829018868
44,9,2.7646015351590183,1.1309733552923256,2.8274333882308142,1.2566370614359172,1798.8671153423998
44,10,2.7646015351590183,1.2566370614359172,2.8274333882308142,1.3823007675795091,1436.2441647047108
44,11,2.7646015351590183,1.3823007675795091,2.8274333882308142,1.5079644737231008,1789.3686901117126
44,12,2.7646015351590183,1.5079644737231008,2.8274333882308142,1.6336281798666925,1968.305559122884
44,13,2.7646015351590183,1.6336281798666925,2.8274333882308142,1.7592918860102844,3220.8636422010777
44,14,2.7646015351590183,1.7592918860102844,2.8274333882308142,1.884955592153876,2325.1322266473558
44,15,2.7646015351590183,1.884955592153876,2.8274333882308142,2.0106192982974678,1251.5110125803276
44,16,2.7646015351590183,2.0106192982974678,2.8274333882308142,2.1362830044410597,1251.5110125803253
44,17,2.7646015351590183,2.1362830044410597,2.8274333882308142,2.261946710584651,2140.960005146833
44,18,2.7646015351590183,2.261946710584651,2.8274333882308142,2.387610416728243,533.6693955398997
44,19,2.7646015351590183,2.387610416728243,2.8274333882308142,2.5132741228718345,712.6062645510731
44,20,2.7646015351590183,2.5132741228718345,2.8274333882308142,2.6389378290154264,0.0
44,21,2.7646015351590183,2.6389378290154264,2.8274333882308142,2.7646015351590183,177.88979851329992
44,22,2.7646015351590183,2.7646015351590183,2.8274333882308142,2.8902652413026098,0.0
44,23,2.7646015351590183,2.8902652413026098,2.8274333882308142,3.0159289474462017,0.0
44,24,2.7646015351590183,3.0159289474462017,2.8274333882308142,3.1415926535897936,0.0
44,25,2.7646015351590183,3.1415926535897936,2.8274333882308142,3.267256359733385,0.0
44,26,2.7646015351590183,3.267256359733385,2.8274333882308142,3.392920065876977,194.97948485355175
44,27,2.7646015351590183,3.392920065876977,2.8274333882308142,3.518583772020569,0.0
44,28,2.7646015351590183,3.518583772020569,2.8274333882308142,3.6442474781641603,0.0
44,29,2.7646015351590183,3.6442474781641603,2.8274333882308142,3.769911184307752,389.9589697071035
44,30,2.7646015351590183,3.769911184307752,2.8274333882308142,3.8955748904513436,194.97948485355244
44,31,2.7646015351590183,3.8955748904513436,2.8274333882308142,4.0212385965949355,764.0249050715221
44,32,2.7646015351590183,4.0212385965949355,2.8274333882308142,4.1469023027385274,1122.1978060932556
44,33,2.7646015351590183,4.1469023027385274,2.8274333882308142,4.272566008882119,2033.5230929902748
44,34,2.7646015351590183,4.272566008882119,2.8274333882308142,4.39822971502571,2001.7370243049188
44,35,2.7646015351590183,4.39822971502571,2.8274333882308142,4.523893421169302,1790.8645051086678
44,36,2.7646015351590183,4.523893421169302,2.8274333882308142,4.649557127312894,1074.5187030652007
44,37,2.7646015351590183,4.649557127312894,2.8274333882308142,4.775220833456486,1790.8645051086678
44,38,2.7646015351590183,4.775220833456486,2.8274333882308142,4.900884539600078,3939.901911239069
44,39,2.7646015351590183,4.900884539600078,2.8274333882308142,5.026548245743669,1611.7780545978123
44,40,2.7646015351590183,5.026548245743669,2.8274333882308142,5.152211951887261,1633.0934183044608
44,41,2.7646015351590183,5.152211951887261,2.8274333882308142,5.277875658030853,1317.551244696047
44,42,2.7646015351590183,5.277875658030853,2.8274333882308142,5.403539364174445,1317.551244696047
44,43,2.7646015351590183,5.403539364174445,2.8274333882308142,5.529203070318037,200.40181421752666
44,44,2.7646015351590183,5.529203070318037,2.8274333882308142,5.6548667764616285,801.6072568701067
44,45,2.7646015351590183,5.6548667764616285,2.8274333882308142,5.7805304826052195,200.40181421752808
44,46,2.7646015351590183,5.7805304826052195,2.8274333882308142,5.906194188748811,0.0
44,47,2.7646015351590183,5.906194188748811,2.8274333882308142,6.031857894892403,0.0
44,48,2.7646015351590183,6.031857894892403,2.8274333882308142,6.157521601035995,0.0
44,49,2.7646015351590183,6.157521601035995,2.8274333882308142,6.283185307179586,0.0
45,0,2.8274333882308142,0.0,2.8902652413026098,0.12566370614359174,0.0
45,1,2.8274333882308142,0.12566370614359174,2.8902652413026098,0.25132741228718347,0.0
45,2,2.8274333882308142,0.25132741228718347,2.8902652413026098,0.3769911184307752,217.25675676387286
45,3,2.8274333882308142,0.3769911184307752,2.8902652413026098,0.5026548245743669,0.0
45,4,2.8274333882308142,0.5026548245743669,2.8902652413026098,0.6283185307179586,217.25675676387291
45,5,2.8274333882308142,0.6283185307179586,2.8902652413026098,0.7539822368615504,434.5135135277455
45,6,2.8274333882308142,0.7539822368615504,2.8902652413026098,0.8796459430051422,1320.839354444686
45,7,2.8274333882308142,0.8796459430051422,2.8902652413026098,1.0053096491487339,1955.310810874856
45,8,2.8274333882308142,1.0053096491487339,2.8902652413026098,1.1309733552923256,3041.5945946942215
45,9,2.8274333882308142,1.1309733552923256,2.8902652413026098,1.2566370614359172,6300.445946152317
45,10,2.8274333882308142,1.2566370614359172,2.8902652413026098,1.3823007675795091,4562.391892041326
45,11,2.8274333882308142,1.3823007675795091,2.8902652413026098,1.5079644737231008,7821.24324349943
45,12,2.8274333882308142,1.5079644737231008,2.8902652413026098,1.6336281798666925,5865.932432624571
45,13,2.8274333882308142,1.6336281798666925,2.8902652413026098,1.7592918860102844,5648.67567586069
45,14,2.8274333882308142,1.7592918860102844,2.8902652413026098,1.884955592153876,4996.905405569079
45,15,2.8274333882308142,1.884955592153876,2.8902652413026098,2.0106192982974678,5214.162162332953
45,16,2.8274333882308142,2.0106192982974678,2.8902652413026098,2.1362830044410597,3473.5655004103055
45,17,2.8274333882308142,2.1362830044410597,2.8902652413026098,2.261946710584651,2389.8243244026066
45,18,2.8274333882308142,2.261946710584651,2.8902652413026098,2.387610416728243,651.7702702916177
45,19,2.8274333882308142,2.387610416728243,2.8902652413026098,2.5132741228718345,217.25675676387328
45,20,2.8274333882308142,2.5132741228718345,2.8902652413026098,2.6389378290154264,434.51351352774515
45,21,2.8274333882308142,2.6389378290154264,2.8902652413026098,2.7646015351590183,0.0
45,22,2.8274333882308142,2.7646015351590183,2.8902652413026098,2.8902652413026098,0.0
45,23,2.8274333882308142,2.8902652413026098,2.8902652413026098,3.0159289474462017,0.0
45,24,2.8274333882308142,3.0159289474462017,2.8902652413026098,3.1415926535897936,0.0
45,25,2.8274333882308142,3.1415926535897936,2.8902652413026098,3.267256359733385,0.0
45,26,2.8274333882308142,3.267256359733385,2.8902652413026098,3.392920065876977,0.0
45,27,2.8274333882308142,3.392920065876977,2.8902652413026098,3.518583772020569,0.0
45,28,2.8274333882308142,3.518583772020569,2.8902652413026098,3.6442474781641603,0.0
45,29,2.8274333882308142,3.6442474781641603,2.8902652413026098,3.769911184307752,0.0
45,30,2.8274333882308142,3.769911184307752,2.8902652413026098,3.8955748904513436,434.8767432151261
45,31,2.8274333882308142,3.8955748904513436,2.8902652413026098,4.0212385965949355,1087.1918580378117
45,32,2.8274333882308142,4.0212385965949355,2.8902652413026098,4.1469023027385274,1522.068601252936
45,33,2.8274333882308142,4.1469023027385274,2.8902652413026098,4.272566008882119,2826.6988308983105
