i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
37,41,2.324778563656447,5.152211951887261,2.387610416728243,5.277875658030853,2538.2230075683697
37,42,2.324778563656447,5.277875658030853,2.387610416728243,5.403539364174445,2182.7162915077697
37,43,2.324778563656447,5.403539364174445,2.387610416728243,5.529203070318037,2278.6466752066613
37,44,2.324778563656447,5.529203070318037,2.387610416728243,5.6548667764616285,2115.9143492457397
37,45,2.324778563656447,5.6548667764616285,2.387610416728243,5.7805304826052195,2361.2847443015407
37,46,2.324778563656447,5.7805304826052195,2.387610416728243,5.906194188748811,2198.032907392466
37,47,2.324778563656447,5.906194188748811,2.387610416728243,6.031857894892403,2716.2361210727363
37,48,2.324778563656447,6.031857894892403,2.387610416728243,6.157521601035995,1726.4244515088
37,49,2.324778563656447,6.157521601035995,2.387610416728243,6.283185307179586,2526.7041958562695
38,0,2.387610416728243,0.0,2.450442269800039,0.12566370614359174,2904.6189698217886
38,1,2.387610416728243,0.12566370614359174,2.450442269800039,0.25132741228718347,2020.150617595984
38,2,2.387610416728243,0.25132741228718347,2.450442269800039,0.3769911184307752,2011.9332505552727
38,3,2.387610416728243,0.3769911184307752,2.450442269800039,0.5026548245743669,1225.0197942230461
38,4,2.387610416728243,0.5026548245743669,2.450442269800039,0.6283185307179586,1509.37134135444
38,5,2.387610416728243,0.6283185307179586,2.450442269800039,0.7539822368615504,2750.021372186392
38,6,2.387610416728243,0.7539822368615504,2.450442269800039,0.8796459430051422,2464.6737805652147
38,7,2.387610416728243,0.8796459430051422,2.450442269800039,1.0053096491487339,2655.5503832707977
38,8,2.387610416728243,1.0053096491487339,2.450442269800039,1.1309733552923256,2166.664931102757
38,9,2.387610416728243,1.1309733552923256,2.450442269800039,1.2566370614359172,2622.9299262303953
38,10,2.387610416728243,1.2566370614359172,2.450442269800039,1.3823007675795091,2974.5719405273326
38,11,2.387610416728243,1.3823007675795091,2.450442269800039,1.5079644737231008,2827.942698810207
38,12,2.387610416728243,1.5079644737231008,2.450442269800039,1.6336281798666925,2964.2092468932465
38,13,2.387610416728243,1.6336281798666925,2.450442269800039,1.7592918860102844,2615.99592420536
38,14,2.387610416728243,1.7592918860102844,2.450442269800039,1.884955592153876,3705.9559165541473
38,15,2.387610416728243,1.884955592153876,2.450442269800039,2.0106192982974678,2607.261380218035
38,16,2.387610416728243,2.0106192982974678,2.450442269800039,2.1362830044410597,2624.5580758771503
38,17,2.387610416728243,2.1362830044410597,2.450442269800039,2.261946710584651,2432.9919039094225
38,18,2.387610416728243,2.261946710584651,2.450442269800039,2.387610416728243,2281.4399038485467
38,19,2.387610416728243,2.387610416728243,2.450442269800039,2.5132741228718345,1731.2977155588433
38,20,2.387610416728243,2.5132741228718345,2.450442269800039,2.6389378290154264,2276.51714550481
38,21,2.387610416728243,2.6389378290154264,2.450442269800039,2.7646015351590183,1871.931535635542
38,22,2.387610416728243,2.7646015351590183,2.450442269800039,2.8902652413026098,3189.9857161446994
38,23,2.387610416728243,2.8902652413026098,2.450442269800039,3.0159289474462017,2208.039086832211
38,24,2.387610416728243,3.0159289474462017,2.450442269800039,3.1415926535897936,2690.124619887307
38,25,2.387610416728243,3.1415926535897936,2.450442269800039,3.267256359733385,2455.26882201746
38,26,2.387610416728243,3.267256359733385,2.450442269800039,3.392920065876977,2813.787374234244
38,27,2.387610416728243,3.392920065876977,2.450442269800039,3.518583772020569,1050.846091423061
38,28,2.387610416728243,3.518583772020569,2.450442269800039,3.6442474781641603,2238.4759078757884
38,29,2.387610416728243,3.6442474781641603,2.450442269800039,3.769911184307752,2422.76329318741
38,30,2.387610416728243,3.769911184307752,2.450442269800039,3.8955748904513436,1841.6862616092462
38,31,2.387610416728243,3.8955748904513436,2.450442269800039,4.0212385965949355,2523.114775533073
38,32,2.387610416728243,4.0212385965949355,2.450442269800039,4.1469023027385274,2122.2834872022186
38,33,2.387610416728243,4.1469023027385274,2.450442269800039,4.272566008882119,2052.1389694794057
38,34,2.387610416728243,4.272566008882119,2.450442269800039,4.39822971502571,3326.42465654329
38,35,2.387610416728243,4.39822971502571,2.450442269800039,4.523893421169302,1758.7847125365104
38,36,2.387610416728243,4.523893421169302,2.450442269800039,4.649557127312894,2232.116546902549
38,37,2.387610416728243,4.649557127312894,2.450442269800039,4.775220833456486,3504.831548424828
38,38,2.387610416728243,4.775220833456486,2.450442269800039,4.900884539600078,2903.6612347354558
38,39,2.387610416728243,4.900884539600078,2.450442269800039,5.026548245743669,2807.6004055765707
38,40,2.387610416728243,5.026548245743669,2.450442269800039,5.152211951887261,2512.273214355816
38,41,2.387610416728243,5.152211951887261,2.450442269800039,5.277875658030853,2515.0889555096264
38,42,2.387610416728243,5.277875658030853,2.450442269800039,5.403539364174445,1550.726342382169
38,43,2.387610416728243,5.403539364174445,2.450442269800039,5.529203070318037,1842.0310462403181
38,44,2.387610416728243,5.529203070318037,2.450442269800039,5.6548667764616285,2144.771107029248
38,45,2.387610416728243,5.6548667764616285,2.450442269800039,5.7805304826052195,2616.6663387658095
38,46,2.387610416728243,5.7805304826052195,2.450442269800039,5.906194188748811,2132.30139620523
38,47,2.387610416728243,5.906194188748811,2.450442269800039,6.031857894892403,1734.094302010921
38,48,2.387610416728243,6.031857894892403,2.450442269800039,6.157521601035995,2897.052862639777
38,49,2.387610416728243,6.157521601035995,2.450442269800039,6.283185307179586,2598.756692651438
39,0,2.450442269800039,0.0,2.5132741228718345,0.12566370614359174,2283.154885963017
39,1,2.450442269800039,0.12566370614359174,2.5132741228718345,0.25132741228718347,1265.0551780086741
39,2,2.450442269800039,0.25132741228718347,2.5132741228718345,0.3769911184307752,2674.4105561947144
39,3,2.450442269800039,0.3769911184307752,2.5132741228718345,0.5026548245743669,2586.4085148949125
39,4,2.450442269800039,0.5026548245743669,2.5132741228718345,0.6283185307179586,1554.9162933749815
39,5,2.450442269800039,0.6283185307179586,2.5132741228718345,0.7539822368615504,2462.486429494813
39,6,2.450442269800039,0.7539822368615504,2.5132741228718345,0.8796459430051422,2156.8767102134157
39,7,2.450442269800039,0.8796459430051422,2.5132741228718345,1.0053096491487339,2900.119878185122
39,8,2.450442269800039,1.0053096491487339,2.5132741228718345,1.1309733552923256,3260.9737159245688
39,9,2.450442269800039,1.1309733552923256,2.5132741228718345,1.2566370614359172,1345.5962665350562
39,10,2.450442269800039,1.2566370614359172,2.5132741228718345,1.3823007675795091,3394.0514857529865
39,11,2.450442269800039,1.3823007675795091,2.5132741228718345,1.5079644737231008,2833.4053198676565
39,12,2.450442269800039,1.5079644737231008,2.5132741228718345,1.6336281798666925,3131.719426049281
39,13,2.450442269800039,1.6336281798666925,2.5132741228718345,1.7592918860102844,2172.087960189143
39,14,2.450442269800039,1.7592918860102844,2.5132741228718345,1.884955592153876,1451.1863156192962
39,15,2.450442269800039,1.884955592153876,2.5132741228718345,2.0106192982974678,2479.950432524014
39,16,2.450442269800039,2.0106192982974678,2.5132741228718345,2.1362830044410597,2609.5147342873875
39,17,2.450442269800039,2.1362830044410597,2.5132741228718345,2.261946710584651,2368.945509127766
39,18,2.450442269800039,2.261946710584651,2.5132741228718345,2.387610416728243,2700.740899223351
39,19,2.450442269800039,2.387610416728243,2.5132741228718345,2.5132741228718345,2571.300602215218
39,20,2.450442269800039,2.5132741228718345,2.5132741228718345,2.6389378290154264,1821.4438472975387
39,21,2.450442269800039,2.6389378290154264,2.5132741228718345,2.7646015351590183,1933.1307968475935
39,22,2.450442269800039,2.7646015351590183,2.5132741228718345,2.8902652413026098,2091.050852641821
39,23,2.450442269800039,2.8902652413026098,2.5132741228718345,3.0159289474462017,2939.636060187282
39,24,2.450442269800039,3.0159289474462017,2.5132741228718345,3.1415926535897936,3088.627773604445
39,25,2.450442269800039,3.1415926535897936,2.5132741228718345,3.267256359733385,3228.42246767488
39,26,2.450442269800039,3.267256359733385,2.5132741228718345,3.392920065876977,1521.6623515122778
39,27,2.450442269800039,3.392920065876977,2.5132741228718345,3.518583772020569,1137.1236055225806
39,28,2.450442269800039,3.518583772020569,2.5132741228718345,3.6442474781641603,2562.4135947565733
39,29,2.450442269800039,3.6442474781641603,2.5132741228718345,3.769911184307752,1764.670336858234
39,30,2.450442269800039,3.769911184307752,2.5132741228718345,3.8955748904513436,2160.7208576257667
39,31,2.450442269800039,3.8955748904513436,2.5132741228718345,4.0212385965949355,1568.1227998077118
39,32,2.450442269800039,4.0212385965949355,2.5132741228718345,4.1469023027385274,3236.999463245424
39,33,2.450442269800039,4.1469023027385274,2.5132741228718345,4.272566008882119,2320.583654585359
39,34,2.450442269800039,4.272566008882119,2.5132741228718345,4.39822971502571,2542.614168837087
39,35,2.450442269800039,4.39822971502571,2.5132741228718345,4.523893421169302,3270.3980773225685
39,36,2.450442269800039,4.523893421169302,2.5132741228718345,4.649557127312894,1901.695591395034
39,37,2.450442269800039,4.649557127312894,2.5132741228718345,4.775220833456486,2733.4161522282807
39,38,2.450442269800039,4.775220833456486,2.5132741228718345,4.900884539600078,2201.187742751408
39,39,2.450442269800039,4.900884539600078,2.5132741228718345,5.026548245743669,4495.007037664827
39,40,2.450442269800039,5.026548245743669,2.5132741228718345,5.152211951887261,2397.6526099651064
39,41,2.450442269800039,5.152211951887261,2.5132741228718345,5.277875658030853,1770.0852111702466
39,42,2.450442269800039,5.277875658030853,2.5132741228718345,5.403539364174445,1461.602715059195
39,43,2.450442269800039,5.403539364174445,2.5132741228718345,5.529203070318037,1457.7999025652625
39,44,2.450442269800039,5.529203070318037,2.5132741228718345,5.6548667764616285,1463.1321070404504
39,45,2.450442269800039,5.6548667764616285,2.5132741228718345,5.7805304826052195,2416.1913208730434
39,46,2.450442269800039,5.7805304826052195,2.5132741228718345,5.906194188748811,2407.304313414379
39,47,2.450442269800039,5.906194188748811,2.5132741228718345,6.031857894892403,2205.383236970257
39,48,2.450442269800039,6.031857894892403,2.5132741228718345,6.157521601035995,2173.5140148743676
39,49,2.450442269800039,6.157521601035995,2.5132741228718345,6.283185307179586,2082.267182479214
40,0,2.5132741228718345,0.0,2.5761059759436304,0.12566370614359174,2463.8392507600333
40,1,2.5132741228718345,0.12566370614359174,2.5761059759436304,0.25132741228718347,1905.5496107860247
40,2,2.5132741228718345,0.25132741228718347,2.5761059759436304,0.3769911184307752,3063.437771776804
40,3,2.5132741228718345,0.3769911184307752,2.5761059759436304,0.5026548245743669,2280.9127982646132
40,4,2.5132741228718345,0.5026548245743669,2.5761059759436304,0.6283185307179586,1998.8946109383016
40,5,2.5132741228718345,0.6283185307179586,2.5761059759436304,0.7539822368615504,2230.3415330927846
40,6,2.5132741228718345,0.7539822368615504,2.5761059759436304,0.8796459430051422,1915.4204727045885
40,7,2.5132741228718345,0.8796459430051422,2.5761059759436304,1.0053096491487339,1893.0870842084762
40,8,2.5132741228718345,1.0053096491487339,2.5761059759436304,1.1309733552923256,2798.5921798430645
40,9,2.5132741228718345,1.1309733552923256,2.5761059759436304,1.2566370614359172,2573.1624269403073
40,10,2.5132741228718345,1.2566370614359172,2.5761059759436304,1.3823007675795091,2007.6611983499924
40,11,2.5132741228718345,1.3823007675795091,2.5761059759436304,1.5079644737231008,2092.1945386617263
40,12,2.5132741228718345,1.5079644737231008,2.5761059759436304,1.6336281798666925,2571.472210858361
40,13,2.5132741228718345,1.6336281798666925,2.5761059759436304,1.7592918860102844,2041.3077664879327
40,14,2.5132741228718345,1.7592918860102844,2.5761059759436304,1.884955592153876,2631.936874163179
40,15,2.5132741228718345,1.884955592153876,2.5761059759436304,2.0106192982974678,2295.358511711648
40,16,2.5132741228718345,2.0106192982974678,2.5761059759436304,2.1362830044410597,2829.083677961367
40,17,2.5132741228718345,2.1362830044410597,2.5761059759436304,2.261946710584651,1557.9735756946332
40,18,2.5132741228718345,2.261946710584651,2.5761059759436304,2.387610416728243,1916.750109355719
40,19,2.5132741228718345,2.387610416728243,2.5761059759436304,2.5132741228718345,1130.6869501786605
40,20,2.5132741228718345,2.5132741228718345,2.5761059759436304,2.6389378290154264,2422.95855779136
40,21,2.5132741228718345,2.6389378290154264,2.5761059759436304,2.7646015351590183,2878.3027702676363
40,22,2.5132741228718345,2.7646015351590183,2.5761059759436304,2.8902652413026098,3514.1169878669157
40,23,2.5132741228718345,2.8902652413026098,2.5761059759436304,3.0159289474462017,2864.8937226841977
40,24,2.5132741228718345,3.0159289474462017,2.5761059759436304,3.1415926535897936,2780.2702375147633
40,25,2.5132741228718345,3.1415926535897936,2.5761059759436304,3.267256359733385,2637.751217485078
40,26,2.5132741228718345,3.267256359733385,2.5761059759436304,3.392920065876977,2461.3151947443234
40,27,2.5132741228718345,3.392920065876977,2.5761059759436304,3.518583772020569,1668.7616058125884
40,28,2.5132741228718345,3.518583772020569,2.5761059759436304,3.6442474781641603,2681.809516687807
40,29,2.5132741228718345,3.6442474781641603,2.5761059759436304,3.769911184307752,1818.3795333864568
40,30,2.5132741228718345,3.769911184307752,2.5761059759436304,3.8955748904513436,3061.950381624697
40,31,2.5132741228718345,3.8955748904513436,2.5761059759436304,4.0212385965949355,1948.8191424838428
40,32,2.5132741228718345,4.0212385965949355,2.5761059759436304,4.1469023027385274,1836.1831427829552
40,33,2.5132741228718345,4.1469023027385274,2.5761059759436304,4.272566008882119,2281.048015551167
40,34,2.5132741228718345,4.272566008882119,2.5761059759436304,4.39822971502571,2291.6175001169527
40,35,2.5132741228718345,4.39822971502571,2.5761059759436304,4.523893421169302,2532.0789080418003
40,36,2.5132741228718345,4.523893421169302,2.5761059759436304,4.649557127312894,3103.349407525153
40,37,2.5132741228718345,4.649557127312894,2.5761059759436304,4.775220833456486,1823.3149643457386
40,38,2.5132741228718345,4.775220833456486,2.5761059759436304,4.900884539600078,2400.467415794264
40,39,2.5132741228718345,4.900884539600078,2.5761059759436304,5.026548245743669,2510.331461120778
40,40,2.5132741228718345,5.026548245743669,2.5761059759436304,5.152211951887261,2732.7413612904397
40,41,2.5132741228718345,5.152211951887261,2.5761059759436304,5.277875658030853,1932.6832129548638
40,42,2.5132741228718345,5.277875658030853,2.5761059759436304,5.403539364174445,1926.9364782762468
40,43,2.5132741228718345,5.403539364174445,2.5761059759436304,5.529203070318037,2054.4013070694086
40,44,2.5132741228718345,5.529203070318037,2.5761059759436304,5.6548667764616285,2626.1225308412804
40,45,2.5132741228718345,5.6548667764616285,2.5761059759436304,5.7805304826052195,2050.885657618975
40,46,2.5132741228718345,5.7805304826052195,2.5761059759436304,5.906194188748811,2169.4036092850206
40,47,2.5132741228718345,5.906194188748811,2.5761059759436304,6.031857894892403,1820.1148218972544
40,48,2.5132741228718345,6.031857894892403,2.5761059759436304,6.157521601035995,3054.8965465093634
40,49,2.5132741228718345,6.157521601035995,2.5761059759436304,6.283185307179586,2033.960960585088
41,0,2.5761059759436304,0.0,2.6389378290154264,0.12566370614359174,2851.1891998133465
41,1,2.5761059759436304,0.12566370614359174,2.6389378290154264,0.25132741228718347,2854.7725651028304
41,2,2.5761059759436304,0.25132741228718347,2.6389378290154264,0.3769911184307752,2478.1957114517877
41,3,2.5761059759436304,0.3769911184307752,2.6389378290154264,0.5026548245743669,2588.2597716975133
41,4,2.5761059759436304,0.5026548245743669,2.6389378290154264,0.6283185307179586,1239.5706608682567
41,5,2.5761059759436304,0.6283185307179586,2.6389378290154264,0.7539822368615504,2355.067298588154
41,6,2.5761059759436304,0.7539822368615504,2.6389378290154264,0.8796459430051422,1489.286429479119
41,7,2.5761059759436304,0.8796459430051422,2.6389378290154264,1.0053096491487339,2746.375765095962
41,8,2.5761059759436304,1.0053096491487339,2.6389378290154264,1.1309733552923256,2560.140307967541
41,9,2.5761059759436304,1.1309733552923256,2.6389378290154264,1.2566370614359172,1875.7175376762405
41,10,2.5761059759436304,1.2566370614359172,2.6389378290154264,1.3823007675795091,2088.1563534840047
41,11,2.5761059759436304,1.3823007675795091,2.6389378290154264,1.5079644737231008,1994.8146645892052
41,12,2.5761059759436304,1.5079644737231008,2.6389378290154264,1.6336281798666925,2878.8607428821356
41,13,2.5761059759436304,1.6336281798666925,2.6389378290154264,1.7592918860102844,1978.6895207865268
41,14,2.5761059759436304,1.7592918860102844,2.6389378290154264,1.884955592153876,2399.461213007866
41,15,2.5761059759436304,1.884955592153876,2.6389378290154264,2.0106192982974678,2525.5757636127346
41,16,2.5761059759436304,2.0106192982974678,2.6389378290154264,2.1362830044410597,2391.7967928053563
41,17,2.5761059759436304,2.1362830044410597,2.6389378290154264,2.261946710584651,2778.203016521309
41,18,2.5761059759436304,2.261946710584651,2.6389378290154264,2.387610416728243,1021.5079523144931
41,19,2.5761059759436304,2.387610416728243,2.6389378290154264,2.5132741228718345,1731.7608140674902
41,20,2.5761059759436304,2.5132741228718345,2.6389378290154264,2.6389378290154264,2424.2461562601206
41,21,2.5761059759436304,2.6389378290154264,2.6389378290154264,2.7646015351590183,2208.796318229941
41,22,2.5761059759436304,2.7646015351590183,2.6389378290154264,2.8902652413026098,3017.691263368439
41,23,2.5761059759436304,2.8902652413026098,2.6389378290154264,3.0159289474462017,3301.996460815276
41,24,2.5761059759436304,3.0159289474462017,2.6389378290154264,3.1415926535897936,1967.143121520415
41,25,2.5761059759436304,3.1415926535897936,2.6389378290154264,3.267256359733385,1829.7310164612097
41,26,2.5761059759436304,3.267256359733385,2.6389378290154264,3.392920065876977,2090.9434153758257
41,27,2.5761059759436304,3.392920065876977,2.6389378290154264,3.518583772020569,3072.1385081836333
41,28,2.5761059759436304,3.518583772020569,2.6389378290154264,3.6442474781641603,1741.664837575923
41,29,2.5761059759436304,3.6442474781641603,2.6389378290154264,3.769911184307752,2648.131833409293
41,30,2.5761059759436304,3.769911184307752,2.6389378290154264,3.8955748904513436,2536.450281887074
41,31,2.5761059759436304,3.8955748904513436,2.6389378290154264,4.0212385965949355,2541.0290264236273
41,32,2.5761059759436304,4.0212385965949355,2.6389378290154264,4.1469023027385274,2273.86923650771
41,33,2.5761059759436304,4.1469023027385274,2.6389378290154264,4.272566008882119,3285.0501291337628
41,34,2.5761059759436304,4.272566008882119,2.6389378290154264,4.39822971502571,1776.8514939601607
41,35,2.5761059759436304,4.39822971502571,2.6389378290154264,4.523893421169302,2800.176013400561
41,36,2.5761059759436304,4.523893421169302,2.6389378290154264,4.649557127312894,3144.452810483899
41,37,2.5761059759436304,4.649557127312894,2.6389378290154264,4.775220833456486,2906.0594808085557
41,38,2.5761059759436304,4.775220833456486,2.6389378290154264,4.900884539600078,2652.984307238801
41,39,2.5761059759436304,4.900884539600078,2.6389378290154264,5.026548245743669,2522.1417052103266
41,40,2.5761059759436304,5.026548245743669,2.6389378290154264,5.152211951887261,2766.1838121128235
41,41,2.5761059759436304,5.152211951887261,2.6389378290154264,5.277875658030853,2145.1666998604355
41,42,2.5761059759436304,5.277875658030853,2.6389378290154264,5.403539364174445,3015.899580723687
41,43,2.5761059759436304,5.403539364174445,2.6389378290154264,5.529203070318037,2379.9020108027657
41,44,2.5761059759436304,5.529203070318037,2.6389378290154264,5.6548667764616285,2394.135934035991
41,45,2.5761059759436304,5.6548667764616285,2.6389378290154264,5.7805304826052195,1880.9681632045913
41,46,2.5761059759436304,5.7805304826052195,2.6389378290154264,5.906194188748811,3150.9476600710873
41,47,2.5761059759436304,5.906194188748811,2.6389378290154264,6.031857894892403,2882.369454728082
41,48,2.5761059759436304,6.031857894892403,2.6389378290154264,6.157521601035995,2496.485805116855
41,49,2.5761059759436304,6.157521601035995,2.6389378290154264,6.283185307179586,2122.546706470588
42,0,2.6389378290154264,0.0,2.7017696820872223,0.12566370614359174,2386.6512270147855
42,1,2.6389378290154264,0.12566370614359174,2.7017696820872223,0.25132741228718347,2352.694523561578
42,2,2.6389378290154264,0.25132741228718347,2.7017696820872223,0.3769911184307752,2354.9266815535716
42,3,2.6389378290154264,0.3769911184307752,2.7017696820872223,0.5026548245743669,1949.5946921823781
42,4,2.6389378290154264,0.5026548245743669,2.7017696820872223,0.6283185307179586,2793.852648704275
42,5,2.6389378290154264,0.6283185307179586,2.7017696820872223,0.7539822368615504,1940.0522167666034
42,6,2.6389378290154264,0.7539822368615504,2.7017696820872223,0.8796459430051422,2907.9438240700615
42,7,2.6389378290154264,0.8796459430051422,2.7017696820872223,1.0053096491487339,2229.2003826545156
42,8,2.6389378290154264,1.0053096491487339,2.7017696820872223,1.1309733552923256,1816.5301738846424
42,9,2.6389378290154264,1.1309733552923256,2.7017696820872223,1.2566370614359172,2916.1470046906425
42,10,2.6389378290154264,1.2566370614359172,2.7017696820872223,1.3823007675795091,3350.497047957751
42,11,2.6389378290154264,1.3823007675795091,2.7017696820872223,1.5079644737231008,2667.4008984578213
42,12,2.6389378290154264,1.5079644737231008,2.7017696820872223,1.6336281798666925,2669.242428801216
42,13,2.6389378290154264,1.6336281798666925,2.7017696820872223,1.7592918860102844,1970.4374674326198
42,14,2.6389378290154264,1.7592918860102844,2.7017696820872223,1.884955592153876,3389.0854792443524
42,15,2.6389378290154264,1.884955592153876,2.7017696820872223,2.0106192982974678,2653.8963426062583
42,16,2.6389378290154264,2.0106192982974678,2.7017696820872223,2.1362830044410597,2281.54448756677
42,17,2.6389378290154264,2.1362830044410597,2.7017696820872223,2.261946710584651,1830.9275929330063
42,18,2.6389378290154264,2.261946710584651,2.7017696820872223,2.387610416728243,3649.2434932112355
42,19,2.6389378290154264,2.387610416728243,2.7017696820872223,2.5132741228718345,1543.983683062189
42,20,2.6389378290154264,2.5132741228718345,2.7017696820872223,2.6389378290154264,3056.717154236454
42,21,2.6389378290154264,2.6389378290154264,2.7017696820872223,2.7646015351590183,2205.427900039777
42,22,2.6389378290154264,2.7646015351590183,2.7017696820872223,2.8902652413026098,2737.5464633562347
42,23,2.6389378290154264,2.8902652413026098,2.7017696820872223,3.0159289474462017,2346.5560890835927
42,24,2.6389378290154264,3.0159289474462017,2.7017696820872223,3.1415926535897936,3184.312885453806
42,25,2.6389378290154264,3.1415926535897936,2.7017696820872223,3.267256359733385,3041.5384798909063
42,26,2.6389378290154264,3.267256359733385,2.7017696820872223,3.392920065876977,3139.9208433880267
42,27,2.6389378290154264,3.392920065876977,2.7017696820872223,3.518583772020569,2107.408262216345
42,28,2.6389378290154264,3.518583772020569,2.7017696820872223,3.6442474781641603,2351.0204050675875
42,29,2.6389378290154264,3.6442474781641603,2.7017696820872223,3.769911184307752,2380.1779688380007
42,30,2.6389378290154264,3.769911184307752,2.7017696820872223,3.8955748904513436,1553.051824904664
42,31,2.6389378290154264,3.8955748904513436,2.7017696820872223,4.0212385965949355,2554.928037636224
42,32,2.6389378290154264,4.0212385965949355,2.7017696820872223,4.1469023027385274,2131.0133329816804
42,33,2.6389378290154264,4.1469023027385274,2.7017696820872223,4.272566008882119,2693.2102252402465
42,34,2.6389378290154264,4.272566008882119,2.7017696820872223,4.39822971502571,2396.6401340289726
42,35,2.6389378290154264,4.39822971502571,2.7017696820872223,4.523893421169302,3399.0464842836195
42,36,2.6389378290154264,4.523893421169302,2.7017696820872223,4.649557127312894,2844.0203995743345
42,37,2.6389378290154264,4.649557127312894,2.7017696820872223,4.775220833456486,2404.7317067499334
42,38,2.6389378290154264,4.775220833456486,2.7017696820872223,4.900884539600078,2812.825991636219
42,39,2.6389378290154264,4.900884539600078,2.7017696820872223,5.026548245743669,2974.4063282816996
42,40,2.6389378290154264,5.026548245743669,2.7017696820872223,5.152211951887261,3240.451658952452
42,41,2.6389378290154264,5.152211951887261,2.7017696820872223,5.277875658030853,2390.780719299971
42,42,2.6389378290154264,5.277875658030853,2.7017696820872223,5.403539364174445,3082.052147445585
42,43,2.6389378290154264,5.403539364174445,2.7017696820872223,5.529203070318037,2530.2068878748914
42,44,2.6389378290154264,5.529203070318037,2.7017696820872223,5.6548667764616285,1682.8518121391041
42,45,2.6389378290154264,5.6548667764616285,2.7017696820872223,5.7805304826052195,2679.8451792632018
42,46,2.6389378290154264,5.7805304826052195,2.7017696820872223,5.906194188748811,2538.633284294668
42,47,2.6389378290154264,5.906194188748811,2.7017696820872223,6.031857894892403,2802.3348490738476
42,48,2.6389378290154264,6.031857894892403,2.7017696820872223,6.157521601035995,3078.7318124324934
42,49,2.6389378290154264,6.157521601035995,2.7017696820872223,6.283185307179586,2370.691297372043
43,0,2.7017696820872223,0.0,2.7646015351590183,0.12566370614359174,2240.021138793443
43,1,2.7017696820872223,0.12566370614359174,2.7646015351590183,0.25132741228718347,2718.740735435203
43,2,2.7017696820872223,0.25132741228718347,2.7646015351590183,0.3769911184307752,3359.3619026381975
43,3,2.7017696820872223,0.3769911184307752,2.7646015351590183,0.5026548245743669,2567.0776211683246
43,4,2.7017696820872223,0.5026548245743669,2.7646015351590183,0.6283185307179586,1921.0980095495927
43,5,2.7017696820872223,0.6283185307179586,2.7646015351590183,0.7539822368615504,3349.3148193586862
43,6,2.7017696820872223,0.7539822368615504,2.7646015351590183,0.8796459430051422,3003.9822140658393
43,7,2.7017696820872223,0.8796459430051422,2.7646015351590183,1.0053096491487339,3380.8913668085756
43,8,2.7017696820872223,1.0053096491487339,2.7646015351590183,1.1309733552923256,1275.2459799407586
43,9,2.7017696820872223,1.1309733552923256,2.7646015351590183,1.2566370614359172,2567.460367198021
43,10,2.7017696820872223,1.2566370614359172,2.7646015351590183,1.3823007675795091,2425.3021126685803
43,11,2.7017696820872223,1.3823007675795091,2.7646015351590183,1.5079644737231008,2403.708857493258
43,12,2.7017696820872223,1.5079644737231008,2.7646015351590183,1.6336281798666925,3725.8093305692532
43,13,2.7017696820872223,1.6336281798666925,2.7646015351590183,1.7592918860102844,2560.2200881362755
43,14,2.7017696820872223,1.7592918860102844,2.7646015351590183,1.884955592153876,4196.682633602254
43,15,2.7017696820872223,1.884955592153876,2.7646015351590183,2.0106192982974678,1588.5236052465991
43,16,2.7017696820872223,2.0106192982974678,2.7646015351590183,2.1362830044410597,2584.3649835095725
43,17,2.7017696820872223,2.1362830044410597,2.7646015351590183,2.261946710584651,2406.3242886961816
43,18,2.7017696820872223,2.261946710584651,2.7646015351590183,2.387610416728243,2087.1778909350005
43,19,2.7017696820872223,2.387610416728243,2.7646015351590183,2.5132741228718345,2585.704594613516
43,20,2.7017696820872223,2.5132741228718345,2.7646015351590183,2.6389378290154264,1567.727737633136
43,21,2.7017696820872223,2.6389378290154264,2.7646015351590183,2.7646015351590183,2234.8859628950236
43,22,2.7017696820872223,2.7646015351590183,2.7646015351590183,2.8902652413026098,2995.59369691502
43,23,2.7017696820872223,2.8902652413026098,2.7646015351590183,3.0159289474462017,1909.934583683468
43,24,2.7017696820872223,3.0159289474462017,2.7646015351590183,3.1415926535897936,2221.9363888903226
43,25,2.7017696820872223,3.1415926535897936,2.7646015351590183,3.267256359733385,2038.4096676512945
43,26,2.7017696820872223,3.267256359733385,2.7646015351590183,3.392920065876977,2426.5141417626155
43,27,2.7017696820872223,3.392920065876977,2.7646015351590183,3.518583772020569,2407.1535717605143
43,28,2.7017696820872223,3.518583772020569,2.7646015351590183,3.6442474781641603,2577.6988234923824
43,29,2.7017696820872223,3.6442474781641603,2.7646015351590183,3.769911184307752,2405.1122596021373
43,30,2.7017696820872223,3.769911184307752,2.7646015351590183,3.8955748904513436,1753.4233530404524
43,31,2.7017696820872223,3.8955748904513436,2.7646015351590183,4.0212385965949355,2080.639312927701
43,32,2.7017696820872223,4.0212385965949355,2.7646015351590183,4.1469023027385274,2428.045125881398
43,33,2.7017696820872223,4.1469023027385274,2.7646015351590183,4.272566008882119,2740.8762141525935
43,34,2.7017696820872223,4.272566008882119,2.7646015351590183,4.39822971502571,1776.3243238172452
43,35,2.7017696820872223,4.39822971502571,2.7646015351590183,4.523893421169302,1782.9904838344307
43,36,2.7017696820872223,4.523893421169302,2.7646015351590183,4.649557127312894,3234.9375474846515
