i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
39,14,2.450442269800039,1.7592918860102844,2.5132741228718345,1.884955592153876,1142.5507935067901
39,15,2.450442269800039,1.884955592153876,2.5132741228718345,2.0106192982974678,521.4109021889362
39,16,2.450442269800039,2.0106192982974678,2.5132741228718345,2.1362830044410597,2460.5749643954478
39,17,2.450442269800039,2.1362830044410597,2.5132741228718345,2.261946710584651,3654.7604782166004
39,18,2.450442269800039,2.261946710584651,2.5132741228718345,2.387610416728243,3654.1017546230387
39,19,2.450442269800039,2.387610416728243,2.5132741228718345,2.5132741228718345,1712.1953995905749
39,20,2.450442269800039,2.5132741228718345,2.5132741228718345,2.6389378290154264,1425.3859110456503
39,21,2.450442269800039,2.6389378290154264,2.5132741228718345,2.7646015351590183,3100.3287114361474
39,22,2.450442269800039,2.7646015351590183,2.5132741228718345,2.8902652413026098,6607.885695075472
39,23,2.450442269800039,2.8902652413026098,2.5132741228718345,3.0159289474462017,3798.145422029755
39,24,2.450442269800039,3.0159289474462017,2.5132741228718345,3.1415926535897936,1585.5409169439818
39,25,2.450442269800039,3.1415926535897936,2.5132741228718345,3.267256359733385,1173.9367050023993
39,26,2.450442269800039,3.267256359733385,2.5132741228718345,3.392920065876977,5105.0283588164575
39,27,2.450442269800039,3.392920065876977,2.5132741228718345,3.518583772020569,5898.034909941943
39,28,2.450442269800039,3.518583772020569,2.5132741228718345,3.6442474781641603,3629.0874017256338
39,29,2.450442269800039,3.6442474781641603,2.5132741228718345,3.769911184307752,1590.2792688465777
39,30,2.450442269800039,3.769911184307752,2.5132741228718345,3.8955748904513436,2466.67118696861
39,31,2.450442269800039,3.8955748904513436,2.5132741228718345,4.0212385965949355,3196.037292793627
39,32,2.450442269800039,4.0212385965949355,2.5132741228718345,4.1469023027385274,4022.2825373304117
39,33,2.450442269800039,4.1469023027385274,2.5132741228718345,4.272566008882119,1853.5699555776303
39,34,2.450442269800039,4.272566008882119,2.5132741228718345,4.39822971502571,946.8663853548612
39,35,2.450442269800039,4.39822971502571,2.5132741228718345,4.523893421169302,532.6169370424885
39,36,2.450442269800039,4.523893421169302,2.5132741228718345,4.649557127312894,0.0
39,37,2.450442269800039,4.649557127312894,2.5132741228718345,4.775220833456486,100.36812617137599
39,38,2.450442269800039,4.775220833456486,2.5132741228718345,4.900884539600078,100.80892174132485
39,39,2.450442269800039,4.900884539600078,2.5132741228718345,5.026548245743669,716.1541679840195
39,40,2.450442269800039,5.026548245743669,2.5132741228718345,5.152211951887261,1251.8753201978407
39,41,2.450442269800039,5.152211951887261,2.5132741228718345,5.277875658030853,2652.009506376853
39,42,2.450442269800039,5.277875658030853,2.5132741228718345,5.403539364174445,4063.4868291335542
39,43,2.450442269800039,5.403539364174445,2.5132741228718345,5.529203070318037,4701.338463100184
39,44,2.450442269800039,5.529203070318037,2.5132741228718345,5.6548667764616285,1597.873454395772
39,45,2.450442269800039,5.6548667764616285,2.5132741228718345,5.7805304826052195,834.8919679812151
39,46,2.450442269800039,5.7805304826052195,2.5132741228718345,5.906194188748811,3628.77423805
39,47,2.450442269800039,5.906194188748811,2.5132741228718345,6.031857894892403,6546.653808603178
39,48,2.450442269800039,6.031857894892403,2.5132741228718345,6.157521601035995,4254.482495551968
39,49,2.450442269800039,6.157521601035995,2.5132741228718345,6.283185307179586,2571.2165993272833
40,0,2.5132741228718345,0.0,2.5761059759436304,0.12566370614359174,222.13171313880594
40,1,2.5132741228718345,0.12566370614359174,2.5761059759436304,0.25132741228718347,1559.6482417886227
40,2,2.5132741228718345,0.25132741228718347,2.5761059759436304,0.3769911184307752,1671.6653745051597
40,3,2.5132741228718345,0.3769911184307752,2.5761059759436304,0.5026548245743669,777.368029594071
40,4,2.5132741228718345,0.5026548245743669,2.5761059759436304,0.6283185307179586,1426.2904182852208
40,5,2.5132741228718345,0.6283185307179586,2.5761059759436304,0.7539822368615504,4736.673951978148
40,6,2.5132741228718345,0.7539822368615504,2.5761059759436304,0.8796459430051422,7404.780801251996
40,7,2.5132741228718345,0.8796459430051422,2.5761059759436304,1.0053096491487339,8180.872605023136
40,8,2.5132741228718345,1.0053096491487339,2.5761059759436304,1.1309733552923256,4746.211322995641
40,9,2.5132741228718345,1.1309733552923256,2.5761059759436304,1.2566370614359172,2417.954896189286
40,10,2.5132741228718345,1.2566370614359172,2.5761059759436304,1.3823007675795091,333.6679298003568
40,11,2.5132741228718345,1.3823007675795091,2.5761059759436304,1.5079644737231008,107.4322976450786
40,12,2.5132741228718345,1.5079644737231008,2.5761059759436304,1.6336281798666925,0.0
40,13,2.5132741228718345,1.6336281798666925,2.5761059759436304,1.7592918860102844,222.29159405842913
40,14,2.5132741228718345,1.7592918860102844,2.5761059759436304,1.884955592153876,458.14147051222653
40,15,2.5132741228718345,1.884955592153876,2.5761059759436304,2.0106192982974678,1859.5009491831406
40,16,2.5132741228718345,2.0106192982974678,2.5761059759436304,2.1362830044410597,5155.575969902456
40,17,2.5132741228718345,2.1362830044410597,2.5761059759436304,2.261946710584651,10699.969303636362
40,18,2.5132741228718345,2.261946710584651,2.5761059759436304,2.387610416728243,10227.726029070069
40,19,2.5132741228718345,2.387610416728243,2.5761059759436304,2.5132741228718345,3621.8594041050883
40,20,2.5132741228718345,2.5132741228718345,2.5761059759436304,2.6389378290154264,1584.4179550713022
40,21,2.5132741228718345,2.6389378290154264,2.5761059759436304,2.7646015351590183,649.8921197442753
40,22,2.5132741228718345,2.7646015351590183,2.5761059759436304,2.8902652413026098,1846.5021936659223
40,23,2.5132741228718345,2.8902652413026098,2.5761059759436304,3.0159289474462017,3037.034825230346
40,24,2.5132741228718345,3.0159289474462017,2.5761059759436304,3.1415926535897936,430.95089003245147
40,25,2.5132741228718345,3.1415926535897936,2.5761059759436304,3.267256359733385,422.58695265666466
40,26,2.5132741228718345,3.267256359733385,2.5761059759436304,3.392920065876977,1704.959816546313
40,27,2.5132741228718345,3.392920065876977,2.5761059759436304,3.518583772020569,1706.6801410107325
40,28,2.5132741228718345,3.518583772020569,2.5761059759436304,3.6442474781641603,1918.9046615997036
40,29,2.5132741228718345,3.6442474781641603,2.5761059759436304,3.769911184307752,1402.533662768554
40,30,2.5132741228718345,3.769911184307752,2.5761059759436304,3.8955748904513436,3825.8439793164143
40,31,2.5132741228718345,3.8955748904513436,2.5761059759436304,4.0212385965949355,9028.24948163712
40,32,2.5132741228718345,4.0212385965949355,2.5761059759436304,4.1469023027385274,8126.76380999026
40,33,2.5132741228718345,4.1469023027385274,2.5761059759436304,4.272566008882119,5964.708133418814
40,34,2.5132741228718345,4.272566008882119,2.5761059759436304,4.39822971502571,1230.3034858348951
40,35,2.5132741228718345,4.39822971502571,2.5761059759436304,4.523893421169302,226.92867032854798
40,36,2.5132741228718345,4.523893421169302,2.5761059759436304,4.649557127312894,115.63796994781748
40,37,2.5132741228718345,4.649557127312894,2.5761059759436304,4.775220833456486,0.0
40,38,2.5132741228718345,4.775220833456486,2.5761059759436304,4.900884539600078,0.0
40,39,2.5132741228718345,4.900884539600078,2.5761059759436304,5.026548245743669,230.0107568177639
40,40,2.5132741228718345,5.026548245743669,2.5761059759436304,5.152211951887261,1508.1841053229662
40,41,2.5132741228718345,5.152211951887261,2.5761059759436304,5.277875658030853,5016.495363209128
40,42,2.5132741228718345,5.277875658030853,2.5761059759436304,5.403539364174445,9591.72384592077
40,43,2.5132741228718345,5.403539364174445,2.5761059759436304,5.529203070318037,8303.628464768519
40,44,2.5132741228718345,5.529203070318037,2.5761059759436304,5.6548667764616285,4192.589906593705
40,45,2.5132741228718345,5.6548667764616285,2.5761059759436304,5.7805304826052195,1264.9475113305707
40,46,2.5132741228718345,5.7805304826052195,2.5761059759436304,5.906194188748811,1350.4987470928907
40,47,2.5132741228718345,5.906194188748811,2.5761059759436304,6.031857894892403,2031.2239328357987
40,48,2.5132741228718345,6.031857894892403,2.5761059759436304,6.157521601035995,1575.622214812627
40,49,2.5132741228718345,6.157521601035995,2.5761059759436304,6.283185307179586,446.0756984968915
41,0,2.5761059759436304,0.0,2.6389378290154264,0.12566370614359174,485.88955187210905
41,1,2.5761059759436304,0.12566370614359174,2.6389378290154264,0.25132741228718347,487.9027561682881
41,2,2.5761059759436304,0.25132741228718347,2.6389378290154264,0.3769911184307752,240.66545699816905
41,3,2.5761059759436304,0.3769911184307752,2.6389378290154264,0.5026548245743669,720.391242328253
41,4,2.5761059759436304,0.5026548245743669,2.6389378290154264,0.6283185307179586,1210.5547187731952
41,5,2.5761059759436304,0.6283185307179586,2.6389378290154264,0.7539822368615504,5602.749935222504
41,6,2.5761059759436304,0.7539822368615504,2.6389378290154264,0.8796459430051422,9893.382107978185
41,7,2.5761059759436304,0.8796459430051422,2.6389378290154264,1.0053096491487339,10262.475581004182
41,8,2.5761059759436304,1.0053096491487339,2.6389378290154264,1.1309733552923256,5727.952758252226
41,9,2.5761059759436304,1.1309733552923256,2.6389378290154264,1.2566370614359172,3150.2145035328635
41,10,2.5761059759436304,1.2566370614359172,2.6389378290154264,1.3823007675795091,481.04628530063525
41,11,2.5761059759436304,1.3823007675795091,2.6389378290154264,1.5079644737231008,0.0
41,12,2.5761059759436304,1.5079644737231008,2.6389378290154264,1.6336281798666925,0.0
41,13,2.5761059759436304,1.6336281798666925,2.6389378290154264,1.7592918860102844,0.0
41,14,2.5761059759436304,1.7592918860102844,2.6389378290154264,1.884955592153876,883.4214081388401
41,15,2.5761059759436304,1.884955592153876,2.6389378290154264,2.0106192982974678,1419.300754716192
41,16,2.5761059759436304,2.0106192982974678,2.6389378290154264,2.1362830044410597,5964.290301307191
41,17,2.5761059759436304,2.1362830044410597,2.6389378290154264,2.261946710584651,7537.419391103861
41,18,2.5761059759436304,2.261946710584651,2.6389378290154264,2.387610416728243,11044.604014235136
41,19,2.5761059759436304,2.387610416728243,2.6389378290154264,2.5132741228718345,5828.313906389506
41,20,2.5761059759436304,2.5132741228718345,2.6389378290154264,2.6389378290154264,2824.6228213456898
41,21,2.5761059759436304,2.6389378290154264,2.6389378290154264,2.7646015351590183,612.3227109317261
41,22,2.5761059759436304,2.7646015351590183,2.6389378290154264,2.8902652413026098,237.84932754388643
41,23,2.5761059759436304,2.8902652413026098,2.6389378290154264,3.0159289474462017,236.7127388199201
41,24,2.5761059759436304,3.0159289474462017,2.6389378290154264,3.1415926535897936,118.59215111333586
41,25,2.5761059759436304,3.1415926535897936,2.6389378290154264,3.267256359733385,0.0
41,26,2.5761059759436304,3.267256359733385,2.6389378290154264,3.392920065876977,233.66042826633824
41,27,2.5761059759436304,3.392920065876977,2.6389378290154264,3.518583772020569,117.1804495192703
41,28,2.5761059759436304,3.518583772020569,2.6389378290154264,3.6442474781641603,472.1656161730219
41,29,2.5761059759436304,3.6442474781641603,2.6389378290154264,3.769911184307752,988.3942105390249
41,30,2.5761059759436304,3.769911184307752,2.6389378290154264,3.8955748904513436,7957.558656678325
41,31,2.5761059759436304,3.8955748904513436,2.6389378290154264,4.0212385965949355,10599.745127171516
41,32,2.5761059759436304,4.0212385965949355,2.6389378290154264,4.1469023027385274,9229.600952611974
41,33,2.5761059759436304,4.1469023027385274,2.6389378290154264,4.272566008882119,7215.548543545512
41,34,2.5761059759436304,4.272566008882119,2.6389378290154264,4.39822971502571,1733.2496650185549
41,35,2.5761059759436304,4.39822971502571,2.6389378290154264,4.523893421169302,245.2110180790811
41,36,2.5761059759436304,4.523893421169302,2.6389378290154264,4.649557127312894,0.0
41,37,2.5761059759436304,4.649557127312894,2.6389378290154264,4.775220833456486,0.0
41,38,2.5761059759436304,4.775220833456486,2.6389378290154264,4.900884539600078,0.0
41,39,2.5761059759436304,4.900884539600078,2.6389378290154264,5.026548245743669,0.0
41,40,2.5761059759436304,5.026548245743669,2.6389378290154264,5.152211951887261,2052.3761076626743
41,41,2.5761059759436304,5.152211951887261,2.6389378290154264,5.277875658030853,6318.556540369047
41,42,2.5761059759436304,5.277875658030853,2.6389378290154264,5.403539364174445,9696.46785897367
41,43,2.5761059759436304,5.403539364174445,2.6389378290154264,5.529203070318037,8530.381817555439
41,44,2.5761059759436304,5.529203070318037,2.6389378290154264,5.6548667764616285,6187.021000100809
41,45,2.5761059759436304,5.6548667764616285,2.6389378290154264,5.7805304826052195,1146.4673329533096
41,46,2.5761059759436304,5.7805304826052195,2.6389378290154264,5.906194188748811,250.07998783116187
41,47,2.5761059759436304,5.906194188748811,2.6389378290154264,6.031857894892403,126.10285987561156
41,48,2.5761059759436304,6.031857894892403,2.6389378290154264,6.157521601035995,246.665329370266
41,49,2.5761059759436304,6.157521601035995,2.6389378290154264,6.283185307179586,0.0
42,0,2.6389378290154264,0.0,2.7017696820872223,0.12566370614359174,0.0
42,1,2.6389378290154264,0.12566370614359174,2.7017696820872223,0.25132741228718347,0.0
42,2,2.6389378290154264,0.25132741228718347,2.7017696820872223,0.3769911184307752,268.5149902731159
42,3,2.6389378290154264,0.3769911184307752,2.7017696820872223,0.5026548245743669,404.36602300015824
42,4,2.6389378290154264,0.5026548245743669,2.7017696820872223,0.6283185307179586,1356.8806733636297
42,5,2.6389378290154264,0.6283185307179586,2.7017696820872223,0.7539822368615504,3818.2561570363196
42,6,2.6389378290154264,0.7539822368615504,2.7017696820872223,0.8796459430051422,7381.878757206456
42,7,2.6389378290154264,0.8796459430051422,2.7017696820872223,1.0053096491487339,8067.42536975001
42,8,2.6389378290154264,1.0053096491487339,2.7017696820872223,1.1309733552923256,4639.48672528121
42,9,2.6389378290154264,1.1309733552923256,2.7017696820872223,1.2566370614359172,1086.677725216968
42,10,2.6389378290154264,1.2566370614359172,2.7017696820872223,1.3823007675795091,135.1083267983661
42,11,2.6389378290154264,1.3823007675795091,2.7017696820872223,1.5079644737231008,396.95283099492235
42,12,2.6389378290154264,1.5079644737231008,2.7017696820872223,1.6336281798666925,132.5649390175487
42,13,2.6389378290154264,1.6336281798666925,2.7017696820872223,1.7592918860102844,0.0
42,14,2.6389378290154264,1.7592918860102844,2.7017696820872223,1.884955592153876,573.9229064750704
42,15,2.6389378290154264,1.884955592153876,2.7017696820872223,2.0106192982974678,2019.423709175548
42,16,2.6389378290154264,2.0106192982974678,2.7017696820872223,2.1362830044410597,4919.634520433472
42,17,2.6389378290154264,2.1362830044410597,2.7017696820872223,2.261946710584651,5818.610532115684
42,18,2.6389378290154264,2.261946710584651,2.7017696820872223,2.387610416728243,4799.772360067751
42,19,2.6389378290154264,2.387610416728243,2.7017696820872223,2.5132741228718345,5802.253138840478
42,20,2.6389378290154264,2.5132741228718345,2.7017696820872223,2.6389378290154264,1297.5990604750182
42,21,2.6389378290154264,2.6389378290154264,2.7017696820872223,2.7646015351590183,286.60427308134706
42,22,2.6389378290154264,2.7646015351590183,2.7017696820872223,2.8902652413026098,0.0
42,23,2.6389378290154264,2.8902652413026098,2.7017696820872223,3.0159289474462017,0.0
42,24,2.6389378290154264,3.0159289474462017,2.7017696820872223,3.1415926535897936,0.0
42,25,2.6389378290154264,3.1415926535897936,2.7017696820872223,3.267256359733385,0.0
42,26,2.6389378290154264,3.267256359733385,2.7017696820872223,3.392920065876977,134.862995893861
42,27,2.6389378290154264,3.392920065876977,2.7017696820872223,3.518583772020569,136.4022083392153
42,28,2.6389378290154264,3.518583772020569,2.7017696820872223,3.6442474781641603,267.73441578410615
42,29,2.6389378290154264,3.6442474781641603,2.7017696820872223,3.769911184307752,1246.0344530355403
42,30,2.6389378290154264,3.769911184307752,2.7017696820872223,3.8955748904513436,3339.3773715578072
42,31,2.6389378290154264,3.8955748904513436,2.7017696820872223,4.0212385965949355,5724.177163028093
42,32,2.6389378290154264,4.0212385965949355,2.7017696820872223,4.1469023027385274,8099.671715624203
42,33,2.6389378290154264,4.1469023027385274,2.7017696820872223,4.272566008882119,3482.4261790928595
42,34,2.6389378290154264,4.272566008882119,2.7017696820872223,4.39822971502571,1247.4477299171922
42,35,2.6389378290154264,4.39822971502571,2.7017696820872223,4.523893421169302,547.2445196706295
42,36,2.6389378290154264,4.523893421169302,2.7017696820872223,4.649557127312894,0.0
42,37,2.6389378290154264,4.649557127312894,2.7017696820872223,4.775220833456486,134.09412349312373
42,38,2.6389378290154264,4.775220833456486,2.7017696820872223,4.900884539600078,141.84370728814827
42,39,2.6389378290154264,4.900884539600078,2.7017696820872223,5.026548245743669,286.00796602477544
42,40,2.6389378290154264,5.026548245743669,2.7017696820872223,5.152211951887261,1283.1955308941542
42,41,2.6389378290154264,5.152211951887261,2.7017696820872223,5.277875658030853,5198.281803179574
42,42,2.6389378290154264,5.277875658030853,2.7017696820872223,5.403539364174445,6659.866629556176
42,43,2.6389378290154264,5.403539364174445,2.7017696820872223,5.529203070318037,6799.839392238987
42,44,2.6389378290154264,5.529203070318037,2.7017696820872223,5.6548667764616285,4475.6620821238785
42,45,2.6389378290154264,5.6548667764616285,2.7017696820872223,5.7805304826052195,1866.5210541358254
42,46,2.6389378290154264,5.7805304826052195,2.7017696820872223,5.906194188748811,557.5683843130809
42,47,2.6389378290154264,5.906194188748811,2.7017696820872223,6.031857894892403,0.0
42,48,2.6389378290154264,6.031857894892403,2.7017696820872223,6.157521601035995,0.0
42,49,2.6389378290154264,6.157521601035995,2.7017696820872223,6.283185307179586,0.0
43,0,2.7017696820872223,0.0,2.7646015351590183,0.12566370614359174,0.0
43,1,2.7017696820872223,0.12566370614359174,2.7646015351590183,0.25132741228718347,0.0
43,2,2.7017696820872223,0.25132741228718347,2.7646015351590183,0.3769911184307752,0.0
43,3,2.7017696820872223,0.3769911184307752,2.7646015351590183,0.5026548245743669,153.31795500086957
43,4,2.7017696820872223,0.5026548245743669,2.7646015351590183,0.6283185307179586,921.7971430226089
43,5,2.7017696820872223,0.6283185307179586,2.7646015351590183,0.7539822368615504,2173.9470792934444
43,6,2.7017696820872223,0.7539822368615504,2.7646015351590183,0.8796459430051422,1401.48215273327
43,7,2.7017696820872223,0.8796459430051422,2.7646015351590183,1.0053096491487339,2956.5172665296454
43,8,2.7017696820872223,1.0053096491487339,2.7646015351590183,1.1309733552923256,3410.876692293706
43,9,2.7017696820872223,1.1309733552923256,2.7646015351590183,1.2566370614359172,769.999889030524
43,10,2.7017696820872223,1.2566370614359172,2.7646015351590183,1.3823007675795091,1226.778276081359
43,11,2.7017696820872223,1.3823007675795091,2.7646015351590183,1.5079644737231008,0.0
43,12,2.7017696820872223,1.5079644737231008,2.7646015351590183,1.6336281798666925,1219.509877944638
43,13,2.7017696820872223,1.6336281798666925,2.7646015351590183,1.7592918860102844,916.4770242426428
43,14,2.7017696820872223,1.7592918860102844,2.7646015351590183,1.884955592153876,457.12380258443665
43,15,2.7017696820872223,1.884955592153876,2.7646015351590183,2.0106192982974678,1139.7493594567181
43,16,2.7017696820872223,2.0106192982974678,2.7646015351590183,2.1362830044410597,1639.0149639142003
43,17,2.7017696820872223,2.1362830044410597,2.7646015351590183,2.261946710584651,2648.048739831776
43,18,2.7017696820872223,2.261946710584651,2.7646015351590183,2.387610416728243,3642.3731679970483
43,19,2.7017696820872223,2.387610416728243,2.7646015351590183,2.5132741228718345,990.1914089546226
43,20,2.7017696820872223,2.5132741228718345,2.7646015351590183,2.6389378290154264,986.6250133454182
43,21,2.7017696820872223,2.6389378290154264,2.7646015351590183,2.7646015351590183,162.6876352197218
43,22,2.7017696820872223,2.7646015351590183,2.7646015351590183,2.8902652413026098,0.0
43,23,2.7017696820872223,2.8902652413026098,2.7646015351590183,3.0159289474462017,0.0
43,24,2.7017696820872223,3.0159289474462017,2.7646015351590183,3.1415926535897936,0.0
43,25,2.7017696820872223,3.1415926535897936,2.7646015351590183,3.267256359733385,0.0
43,26,2.7017696820872223,3.267256359733385,2.7646015351590183,3.392920065876977,0.0
43,27,2.7017696820872223,3.392920065876977,2.7646015351590183,3.518583772020569,0.0
43,28,2.7017696820872223,3.518583772020569,2.7646015351590183,3.6442474781641603,0.0
43,29,2.7017696820872223,3.6442474781641603,2.7646015351590183,3.769911184307752,630.4823524583672
43,30,2.7017696820872223,3.769911184307752,2.7646015351590183,3.8955748904513436,2537.0772378164816
43,31,2.7017696820872223,3.8955748904513436,2.7646015351590183,4.0212385965949355,3975.529059205656
43,32,2.7017696820872223,4.0212385965949355,2.7646015351590183,4.1469023027385274,3495.5012685299
43,33,2.7017696820872223,4.1469023027385274,2.7646015351590183,4.272566008882119,2050.9969055583265
43,34,2.7017696820872223,4.272566008882119,2.7646015351590183,4.39822971502571,315.88100000882696
43,35,2.7017696820872223,4.39822971502571,2.7646015351590183,4.523893421169302,156.66085244513013
43,36,2.7017696820872223,4.523893421169302,2.7646015351590183,4.649557127312894,927.2034530189095
43,37,2.7017696820872223,4.649557127312894,2.7646015351590183,4.775220833456486,154.5243194536659
43,38,2.7017696820872223,4.775220833456486,2.7646015351590183,4.900884539600078,772.1985863563101
43,39,2.7017696820872223,4.900884539600078,2.7646015351590183,5.026548245743669,787.263329744923
43,40,2.7017696820872223,5.026548245743669,2.7646015351590183,5.152211951887261,1144.2688979350175
43,41,2.7017696820872223,5.152211951887261,2.7646015351590183,5.277875658030853,1973.2495865329029
43,42,2.7017696820872223,5.277875658030853,2.7646015351590183,5.403539364174445,2129.6529529656555
43,43,2.7017696820872223,5.403539364174445,2.7646015351590183,5.529203070318037,2800.4231333724792
43,44,2.7017696820872223,5.529203070318037,2.7646015351590183,5.6548667764616285,1807.3075511300858
43,45,2.7017696820872223,5.6548667764616285,2.7646015351590183,5.7805304826052195,982.5048416431592
43,46,2.7017696820872223,5.7805304826052195,2.7646015351590183,5.906194188748811,0.0
43,47,2.7017696820872223,5.906194188748811,2.7646015351590183,6.031857894892403,0.0
43,48,2.7017696820872223,6.031857894892403,2.7646015351590183,6.157521601035995,0.0
43,49,2.7017696820872223,6.157521601035995,2.7646015351590183,6.283185307179586,0.0
44,0,2.7646015351590183,0.0,2.8274333882308142,0.12566370614359174,0.0
44,1,2.7646015351590183,0.12566370614359174,2.8274333882308142,0.25132741228718347,0.0
44,2,2.7646015351590183,0.25132741228718347,2.8274333882308142,0.3769911184307752,0.0
44,3,2.7646015351590183,0.3769911184307752,2.8274333882308142,0.5026548245743669,0.0
44,4,2.7646015351590183,0.5026548245743669,2.8274333882308142,0.6283185307179586,180.0123599939845
44,5,2.7646015351590183,0.6283185307179586,2.8274333882308142,0.7539822368615504,181.05937065925545
44,6,2.7646015351590183,0.7539822368615504,2.8274333882308142,0.8796459430051422,538.2166357352794
44,7,2.7646015351590183,0.8796459430051422,2.8274333882308142,1.0053096491487339,544.6476006307789
44,8,2.7646015351590183,1.0053096491487339,2.8274333882308142,1.1309733552923256,1975.514392691251
44,9,2.7646015351590183,1.1309733552923256,2.8274333882308142,1.2566370614359172,897.9671429180065
44,10,2.7646015351590183,1.2566370614359172,2.8274333882308142,1.3823007675795091,2340.681799429509
44,11,2.7646015351590183,1.3823007675795091,2.8274333882308142,1.5079644737231008,3782.109486633938
44,12,2.7646015351590183,1.5079644737231008,2.8274333882308142,1.6336281798666925,2163.3939991408147
44,13,2.7646015351590183,1.6336281798666925,2.8274333882308142,1.7592918860102844,1802.428994887604
44,14,2.7646015351590183,1.7592918860102844,2.8274333882308142,1.884955592153876,2516.735283099022
44,15,2.7646015351590183,1.884955592153876,2.8274333882308142,2.0106192982974678,731.5197756798905
44,16,2.7646015351590183,2.0106192982974678,2.8274333882308142,2.1362830044410597,563.536980524158
44,17,2.7646015351590183,2.1362830044410597,2.8274333882308142,2.261946710584651,1129.1492659937126
44,18,2.7646015351590183,2.261946710584651,2.8274333882308142,2.387610416728243,192.6944404688229
44,19,2.7646015351590183,2.387610416728243,2.8274333882308142,2.5132741228718345,563.2477086014355
44,20,2.7646015351590183,2.5132741228718345,2.8274333882308142,2.6389378290154264,191.75656446572987
44,21,2.7646015351590183,2.6389378290154264,2.8274333882308142,2.7646015351590183,0.0
44,22,2.7646015351590183,2.7646015351590183,2.8274333882308142,2.8902652413026098,0.0
44,23,2.7646015351590183,2.8902652413026098,2.8274333882308142,3.0159289474462017,0.0
44,24,2.7646015351590183,3.0159289474462017,2.8274333882308142,3.1415926535897936,0.0
44,25,2.7646015351590183,3.1415926535897936,2.8274333882308142,3.267256359733385,0.0
44,26,2.7646015351590183,3.267256359733385,2.8274333882308142,3.392920065876977,0.0
44,27,2.7646015351590183,3.392920065876977,2.8274333882308142,3.518583772020569,0.0
44,28,2.7646015351590183,3.518583772020569,2.8274333882308142,3.6442474781641603,182.47428450210396
44,29,2.7646015351590183,3.6442474781641603,2.8274333882308142,3.769911184307752,183.5057424309436
44,30,2.7646015351590183,3.769911184307752,2.8274333882308142,3.8955748904513436,363.28713363124865
44,31,2.7646015351590183,3.8955748904513436,2.8274333882308142,4.0212385965949355,550.4339515324127
44,32,2.7646015351590183,4.0212385965949355,2.8274333882308142,4.1469023027385274,1098.0856497751074
44,33,2.7646015351590183,4.1469023027385274,2.8274333882308142,4.272566008882119,543.8210132634587
44,34,2.7646015351590183,4.272566008882119,2.8274333882308142,4.39822971502571,1089.2952012615638
44,35,2.7646015351590183,4.39822971502571,2.8274333882308142,4.523893421169302,1456.557152865609
44,36,2.7646015351590183,4.523893421169302,2.8274333882308142,4.649557127312894,1823.176203183969
44,37,2.7646015351590183,4.649557127312894,2.8274333882308142,4.775220833456486,2189.0972463921485
44,38,2.7646015351590183,4.775220833456486,2.8274333882308142,4.900884539600078,2187.627757739136
44,39,2.7646015351590183,4.900884539600078,2.8274333882308142,5.026548245743669,2551.142513278027
44,40,2.7646015351590183,5.026548245743669,2.8274333882308142,5.152211951887261,907.7766153982344
44,41,2.7646015351590183,5.152211951887261,2.8274333882308142,5.277875658030853,1107.875115729753
44,42,2.7646015351590183,5.277875658030853,2.8274333882308142,5.403539364174445,766.7559192185194
44,43,2.7646015351590183,5.403539364174445,2.8274333882308142,5.529203070318037,1127.6574934367795
44,44,2.7646015351590183,5.529203070318037,2.8274333882308142,5.6548667764616285,752.4079495815677
44,45,2.7646015351590183,5.6548667764616285,2.8274333882308142,5.7805304826052195,369.6650307501945
44,46,2.7646015351590183,5.7805304826052195,2.8274333882308142,5.906194188748811,0.0
44,47,2.7646015351590183,5.906194188748811,2.8274333882308142,6.031857894892403,0.0
44,48,2.7646015351590183,6.031857894892403,2.8274333882308142,6.157521601035995,0.0
44,49,2.7646015351590183,6.157521601035995,2.8274333882308142,6.283185307179586,0.0
45,0,2.8274333882308142,0.0,2.8902652413026098,0.12566370614359174,0.0
45,1,2.8274333882308142,0.12566370614359174,2.8902652413026098,0.25132741228718347,0.0
45,2,2.8274333882308142,0.25132741228718347,2.8902652413026098,0.3769911184307752,0.0
45,3,2.8274333882308142,0.3769911184307752,2.8902652413026098,0.5026548245743669,0.0
45,4,2.8274333882308142,0.5026548245743669,2.8902652413026098,0.6283185307179586,215.27657380015475
45,5,2.8274333882308142,0.6283185307179586,2.8902652413026098,0.7539822368615504,433.26393983796464
45,6,2.8274333882308142,0.7539822368615504,2.8902652413026098,0.8796459430051422,1305.8525338663758
45,7,2.8274333882308142,0.8796459430051422,2.8902652413026098,1.0053096491487339,1963.781645010523
45,8,2.8274333882308142,1.0053096491487339,2.8902652413026098,1.1309733552923256,2844.9433949775366
45,9,2.8274333882308142,1.1309733552923256,2.8902652413026098,1.2566370614359172,4823.006286898633
45,10,2.8274333882308142,1.2566370614359172,2.8902652413026098,1.3823007675795091,5491.359826729041
45,11,2.8274333882308142,1.3823007675795091,2.8902652413026098,1.5079644737231008,6374.48304425014
45,12,2.8274333882308142,1.5079644737231008,2.8902652413026098,1.6336281798666925,6818.303646542064
45,13,2.8274333882308142,1.6336281798666925,2.8902652413026098,1.7592918860102844,6594.409838880733
45,14,2.8274333882308142,1.7592918860102844,2.8902652413026098,1.884955592153876,5489.728943594201
