i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
37,26,2.324778563656447,3.267256359733385,2.387610416728243,3.392920065876977,6282.613067265162
37,27,2.324778563656447,3.392920065876977,2.387610416728243,3.518583772020569,10238.025353446268
37,28,2.324778563656447,3.518583772020569,2.387610416728243,3.6442474781641603,5618.8627616895365
37,29,2.324778563656447,3.6442474781641603,2.387610416728243,3.769911184307752,930.8671530421741
37,30,2.324778563656447,3.769911184307752,2.387610416728243,3.8955748904513436,264.2865625695851
37,31,2.324778563656447,3.8955748904513436,2.387610416728243,4.0212385965949355,260.198914281954
37,32,2.324778563656447,4.0212385965949355,2.387610416728243,4.1469023027385274,523.9402751913084
37,33,2.324778563656447,4.1469023027385274,2.387610416728243,4.272566008882119,825.5844275613324
37,34,2.324778563656447,4.272566008882119,2.387610416728243,4.39822971502571,4987.591814822925
37,35,2.324778563656447,4.39822971502571,2.387610416728243,4.523893421169302,7309.468622630632
37,36,2.324778563656447,4.523893421169302,2.387610416728243,4.649557127312894,3136.955634816194
37,37,2.324778563656447,4.649557127312894,2.387610416728243,4.775220833456486,1243.5042430627732
37,38,2.324778563656447,4.775220833456486,2.387610416728243,4.900884539600078,3969.2737519000502
37,39,2.324778563656447,4.900884539600078,2.387610416728243,5.026548245743669,6991.574040612355
37,40,2.324778563656447,5.026548245743669,2.387610416728243,5.152211951887261,5123.064598780275
37,41,2.324778563656447,5.152211951887261,2.387610416728243,5.277875658030853,1404.5344827643976
37,42,2.324778563656447,5.277875658030853,2.387610416728243,5.403539364174445,91.57100610554791
37,43,2.324778563656447,5.403539364174445,2.387610416728243,5.529203070318037,91.39374180437567
37,44,2.324778563656447,5.529203070318037,2.387610416728243,5.6548667764616285,86.6816789768444
37,45,2.324778563656447,5.6548667764616285,2.387610416728243,5.7805304826052195,1050.2795856586847
37,46,2.324778563656447,5.7805304826052195,2.387610416728243,5.906194188748811,4588.189701938028
37,47,2.324778563656447,5.906194188748811,2.387610416728243,6.031857894892403,10260.878469870122
37,48,2.324778563656447,6.031857894892403,2.387610416728243,6.157521601035995,6621.7261352575615
37,49,2.324778563656447,6.157521601035995,2.387610416728243,6.283185307179586,2547.012086623283
38,0,2.387610416728243,0.0,2.450442269800039,0.12566370614359174,1521.9100761461284
38,1,2.387610416728243,0.12566370614359174,2.450442269800039,0.25132741228718347,7796.140975264634
38,2,2.387610416728243,0.25132741228718347,2.450442269800039,0.3769911184307752,9349.032804563749
38,3,2.387610416728243,0.3769911184307752,2.450442269800039,0.5026548245743669,4806.340778698823
38,4,2.387610416728243,0.5026548245743669,2.450442269800039,0.6283185307179586,1050.5443665614653
38,5,2.387610416728243,0.6283185307179586,2.450442269800039,0.7539822368615504,482.8704850699714
38,6,2.387610416728243,0.7539822368615504,2.450442269800039,0.8796459430051422,1463.3272329501017
38,7,2.387610416728243,0.8796459430051422,2.450442269800039,1.0053096491487339,1757.296535872619
38,8,2.387610416728243,1.0053096491487339,2.450442269800039,1.1309733552923256,967.2672359282209
38,9,2.387610416728243,1.1309733552923256,2.450442269800039,1.2566370614359172,2322.7096319751354
38,10,2.387610416728243,1.2566370614359172,2.450442269800039,1.3823007675795091,2715.2886342440256
38,11,2.387610416728243,1.3823007675795091,2.450442269800039,1.5079644737231008,1739.8131182655968
38,12,2.387610416728243,1.5079644737231008,2.450442269800039,1.6336281798666925,663.0345565000663
38,13,2.387610416728243,1.6336281798666925,2.450442269800039,1.7592918860102844,1512.3577892100348
38,14,2.387610416728243,1.7592918860102844,2.450442269800039,1.884955592153876,2644.715955304463
38,15,2.387610416728243,1.884955592153876,2.450442269800039,2.0106192982974678,2736.5415496596447
38,16,2.387610416728243,2.0106192982974678,2.450442269800039,2.1362830044410597,1210.6434703604455
38,17,2.387610416728243,2.1362830044410597,2.450442269800039,2.261946710584651,1667.6620880728196
38,18,2.387610416728243,2.261946710584651,2.450442269800039,2.387610416728243,1111.2916182647289
38,19,2.387610416728243,2.387610416728243,2.450442269800039,2.5132741228718345,469.58281484906456
38,20,2.387610416728243,2.5132741228718345,2.450442269800039,2.6389378290154264,1304.323768512529
38,21,2.387610416728243,2.6389378290154264,2.450442269800039,2.7646015351590183,5334.53134934897
38,22,2.387610416728243,2.7646015351590183,2.450442269800039,2.8902652413026098,9879.71294819126
38,23,2.387610416728243,2.8902652413026098,2.450442269800039,3.0159289474462017,6984.860730923418
38,24,2.387610416728243,3.0159289474462017,2.450442269800039,3.1415926535897936,1940.5766233071968
38,25,2.387610416728243,3.1415926535897936,2.450442269800039,3.267256359733385,1999.201543636513
38,26,2.387610416728243,3.267256359733385,2.450442269800039,3.392920065876977,7320.422085800356
38,27,2.387610416728243,3.392920065876977,2.450442269800039,3.518583772020569,7533.612697778397
38,28,2.387610416728243,3.518583772020569,2.450442269800039,3.6442474781641603,7113.442665515834
38,29,2.387610416728243,3.6442474781641603,2.450442269800039,3.769911184307752,1491.017672014811
38,30,2.387610416728243,3.769911184307752,2.450442269800039,3.8955748904513436,650.9714865854146
38,31,2.387610416728243,3.8955748904513436,2.450442269800039,4.0212385965949355,1308.2995816134182
38,32,2.387610416728243,4.0212385965949355,2.450442269800039,4.1469023027385274,1121.8233253249748
38,33,2.387610416728243,4.1469023027385274,2.450442269800039,4.272566008882119,934.8611410703102
38,34,2.387610416728243,4.272566008882119,2.450442269800039,4.39822971502571,2156.6673835476913
38,35,2.387610416728243,4.39822971502571,2.450442269800039,4.523893421169302,2659.270027137199
38,36,2.387610416728243,4.523893421169302,2.450442269800039,4.649557127312894,2141.9298824602597
38,37,2.387610416728243,4.649557127312894,2.450442269800039,4.775220833456486,672.0176404041786
38,38,2.387610416728243,4.775220833456486,2.450442269800039,4.900884539600078,938.8278633497597
38,39,2.387610416728243,4.900884539600078,2.450442269800039,5.026548245743669,4054.0747146199687
38,40,2.387610416728243,5.026548245743669,2.450442269800039,5.152211951887261,2445.7065075950054
38,41,2.387610416728243,5.152211951887261,2.450442269800039,5.277875658030853,1242.5186371113666
38,42,2.387610416728243,5.277875658030853,2.450442269800039,5.403539364174445,888.5417144761761
38,43,2.387610416728243,5.403539364174445,2.450442269800039,5.529203070318037,789.1431555557696
38,44,2.387610416728243,5.529203070318037,2.450442269800039,5.6548667764616285,971.4527010704463
38,45,2.387610416728243,5.6548667764616285,2.450442269800039,5.7805304826052195,843.319848460042
38,46,2.387610416728243,5.7805304826052195,2.450442269800039,5.906194188748811,4812.3363784779685
38,47,2.387610416728243,5.906194188748811,2.450442269800039,6.031857894892403,10119.932824901669
38,48,2.387610416728243,6.031857894892403,2.450442269800039,6.157521601035995,7742.022238741368
38,49,2.387610416728243,6.157521601035995,2.450442269800039,6.283185307179586,2067.80763233546
39,0,2.450442269800039,0.0,2.5132741228718345,0.12566370614359174,1330.2128400901715
39,1,2.450442269800039,0.12566370614359174,2.5132741228718345,0.25132741228718347,5071.381623624566
39,2,2.450442269800039,0.25132741228718347,2.5132741228718345,0.3769911184307752,6949.919918068439
39,3,2.450442269800039,0.3769911184307752,2.5132741228718345,0.5026548245743669,3621.1651822639124
39,4,2.450442269800039,0.5026548245743669,2.5132741228718345,0.6283185307179586,1760.18126344811
39,5,2.450442269800039,0.6283185307179586,2.5132741228718345,0.7539822368615504,1895.0370423915626
39,6,2.450442269800039,0.7539822368615504,2.5132741228718345,0.8796459430051422,4233.481688829539
39,7,2.450442269800039,0.8796459430051422,2.5132741228718345,1.0053096491487339,4023.947113095598
39,8,2.450442269800039,1.0053096491487339,2.5132741228718345,1.1309733552923256,2954.4838356914506
39,9,2.450442269800039,1.1309733552923256,2.5132741228718345,1.2566370614359172,1045.9458995782206
39,10,2.450442269800039,1.2566370614359172,2.5132741228718345,1.3823007675795091,519.3467893026227
39,11,2.450442269800039,1.3823007675795091,2.5132741228718345,1.5079644737231008,829.3473433603021
39,12,2.450442269800039,1.5079644737231008,2.5132741228718345,1.6336281798666925,202.39060391585997
39,13,2.450442269800039,1.6336281798666925,2.5132741228718345,1.7592918860102844,304.7725755792669
39,14,2.450442269800039,1.7592918860102844,2.5132741228718345,1.884955592153876,809.744735721573
39,15,2.450442269800039,1.884955592153876,2.5132741228718345,2.0106192982974678,507.65178303171194
39,16,2.450442269800039,2.0106192982974678,2.5132741228718345,2.1362830044410597,2805.570617284347
39,17,2.450442269800039,2.1362830044410597,2.5132741228718345,2.261946710584651,4725.83444925303
39,18,2.450442269800039,2.261946710584651,2.5132741228718345,2.387610416728243,3216.39605662884
39,19,2.450442269800039,2.387610416728243,2.5132741228718345,2.5132741228718345,2011.855794398618
39,20,2.450442269800039,2.5132741228718345,2.5132741228718345,2.6389378290154264,1444.8719769486615
39,21,2.450442269800039,2.6389378290154264,2.5132741228718345,2.7646015351590183,2984.7123178028583
39,22,2.450442269800039,2.7646015351590183,2.5132741228718345,2.8902652413026098,5980.02436367578
39,23,2.450442269800039,2.8902652413026098,2.5132741228718345,3.0159289474462017,3538.442556614988
39,24,2.450442269800039,3.0159289474462017,2.5132741228718345,3.1415926535897936,989.0857366827005
39,25,2.450442269800039,3.1415926535897936,2.5132741228718345,3.267256359733385,1073.5231476221961
39,26,2.450442269800039,3.267256359733385,2.5132741228718345,3.392920065876977,4427.020988322529
39,27,2.450442269800039,3.392920065876977,2.5132741228718345,3.518583772020569,6593.857977484893
39,28,2.450442269800039,3.518583772020569,2.5132741228718345,3.6442474781641603,3125.67171000289
39,29,2.450442269800039,3.6442474781641603,2.5132741228718345,3.769911184307752,528.6326849241854
39,30,2.450442269800039,3.769911184307752,2.5132741228718345,3.8955748904513436,2324.32025474024
39,31,2.450442269800039,3.8955748904513436,2.5132741228718345,4.0212385965949355,3853.5188133783918
39,32,2.450442269800039,4.0212385965949355,2.5132741228718345,4.1469023027385274,3344.961336815857
39,33,2.450442269800039,4.1469023027385274,2.5132741228718345,4.272566008882119,2932.2208093664035
39,34,2.450442269800039,4.272566008882119,2.5132741228718345,4.39822971502571,819.7540854189218
39,35,2.450442269800039,4.39822971502571,2.5132741228718345,4.523893421169302,726.4740917243416
39,36,2.450442269800039,4.523893421169302,2.5132741228718345,4.649557127312894,413.628364295524
39,37,2.450442269800039,4.649557127312894,2.5132741228718345,4.775220833456486,0.0
39,38,2.450442269800039,4.775220833456486,2.5132741228718345,4.900884539600078,403.0365353283889
39,39,2.450442269800039,4.900884539600078,2.5132741228718345,5.026548245743669,411.16391859089947
39,40,2.450442269800039,5.026548245743669,2.5132741228718345,5.152211951887261,1036.9150404032598
39,41,2.450442269800039,5.152211951887261,2.5132741228718345,5.277875658030853,2128.3345605014824
39,42,2.450442269800039,5.277875658030853,2.5132741228718345,5.403539364174445,4714.1071872785205
39,43,2.450442269800039,5.403539364174445,2.5132741228718345,5.529203070318037,3856.9145947304814
39,44,2.450442269800039,5.529203070318037,2.5132741228718345,5.6548667764616285,2240.6505035050172
39,45,2.450442269800039,5.6548667764616285,2.5132741228718345,5.7805304826052195,1958.6249758116846
39,46,2.450442269800039,5.7805304826052195,2.5132741228718345,5.906194188748811,3254.374360591001
39,47,2.450442269800039,5.906194188748811,2.5132741228718345,6.031857894892403,4580.2438245914645
39,48,2.450442269800039,6.031857894892403,2.5132741228718345,6.157521601035995,4675.867041075438
39,49,2.450442269800039,6.157521601035995,2.5132741228718345,6.283185307179586,1314.3507842245237
40,0,2.5132741228718345,0.0,2.5761059759436304,0.12566370614359174,892.0885322236365
40,1,2.5132741228718345,0.12566370614359174,2.5761059759436304,0.25132741228718347,1910.049157553988
40,2,2.5132741228718345,0.25132741228718347,2.5761059759436304,0.3769911184307752,1237.9786443819335
40,3,2.5132741228718345,0.3769911184307752,2.5761059759436304,0.5026548245743669,1576.7962456640134
40,4,2.5132741228718345,0.5026548245743669,2.5761059759436304,0.6283185307179586,1370.8850111698484
40,5,2.5132741228718345,0.6283185307179586,2.5761059759436304,0.7539822368615504,3343.0377962517505
40,6,2.5132741228718345,0.7539822368615504,2.5761059759436304,0.8796459430051422,8341.519239857738
40,7,2.5132741228718345,0.8796459430051422,2.5761059759436304,1.0053096491487339,10539.18803971036
40,8,2.5132741228718345,1.0053096491487339,2.5761059759436304,1.1309733552923256,5316.278906961584
40,9,2.5132741228718345,1.1309733552923256,2.5761059759436304,1.2566370614359172,1033.396634126175
40,10,2.5132741228718345,1.2566370614359172,2.5761059759436304,1.3823007675795091,223.97932890316693
40,11,2.5132741228718345,1.3823007675795091,2.5761059759436304,1.5079644737231008,0.0
40,12,2.5132741228718345,1.5079644737231008,2.5761059759436304,1.6336281798666925,0.0
40,13,2.5132741228718345,1.6336281798666925,2.5761059759436304,1.7592918860102844,109.89595660612301
40,14,2.5132741228718345,1.7592918860102844,2.5761059759436304,1.884955592153876,219.29809968174507
40,15,2.5132741228718345,1.884955592153876,2.5761059759436304,2.0106192982974678,2619.66976360816
40,16,2.5132741228718345,2.0106192982974678,2.5761059759436304,2.1362830044410597,5486.392218962645
40,17,2.5132741228718345,2.1362830044410597,2.5761059759436304,2.261946710584651,9130.970144200299
40,18,2.5132741228718345,2.261946710584651,2.5761059759436304,2.387610416728243,8577.640436557867
40,19,2.5132741228718345,2.387610416728243,2.5761059759436304,2.5132741228718345,5262.80652335601
40,20,2.5132741228718345,2.5132741228718345,2.5761059759436304,2.6389378290154264,1199.510764167319
40,21,2.5132741228718345,2.6389378290154264,2.5761059759436304,2.7646015351590183,1557.5162167445822
40,22,2.5132741228718345,2.7646015351590183,2.5761059759436304,2.8902652413026098,1682.414585380979
40,23,2.5132741228718345,2.8902652413026098,2.5761059759436304,3.0159289474462017,2279.1620048382865
40,24,2.5132741228718345,3.0159289474462017,2.5761059759436304,3.1415926535897936,476.9738941552122
40,25,2.5132741228718345,3.1415926535897936,2.5761059759436304,3.267256359733385,235.4101047654895
40,26,2.5132741228718345,3.267256359733385,2.5761059759436304,3.392920065876977,1288.9215858165571
40,27,2.5132741228718345,3.392920065876977,2.5761059759436304,3.518583772020569,2696.98936985597
40,28,2.5132741228718345,3.518583772020569,2.5761059759436304,3.6442474781641603,584.5447759972835
40,29,2.5132741228718345,3.6442474781641603,2.5761059759436304,3.769911184307752,1227.1119657420413
40,30,2.5132741228718345,3.769911184307752,2.5761059759436304,3.8955748904513436,4206.124607094311
40,31,2.5132741228718345,3.8955748904513436,2.5761059759436304,4.0212385965949355,6436.744433138159
40,32,2.5132741228718345,4.0212385965949355,2.5761059759436304,4.1469023027385274,8546.595174071443
40,33,2.5132741228718345,4.1469023027385274,2.5761059759436304,4.272566008882119,5976.50468781662
40,34,2.5132741228718345,4.272566008882119,2.5761059759436304,4.39822971502571,1761.9927935747824
40,35,2.5132741228718345,4.39822971502571,2.5761059759436304,4.523893421169302,332.10234574505046
40,36,2.5132741228718345,4.523893421169302,2.5761059759436304,4.649557127312894,108.28124585698963
40,37,2.5132741228718345,4.649557127312894,2.5761059759436304,4.775220833456486,219.77398340004873
40,38,2.5132741228718345,4.775220833456486,2.5761059759436304,4.900884539600078,108.58691805497742
40,39,2.5132741228718345,4.900884539600078,2.5761059759436304,5.026548245743669,340.42904428012366
40,40,2.5132741228718345,5.026548245743669,2.5761059759436304,5.152211951887261,1386.227393262837
40,41,2.5132741228718345,5.152211951887261,2.5761059759436304,5.277875658030853,4559.6529251688435
40,42,2.5132741228718345,5.277875658030853,2.5761059759436304,5.403539364174445,9141.828885585435
40,43,2.5132741228718345,5.403539364174445,2.5761059759436304,5.529203070318037,7265.480475482493
40,44,2.5132741228718345,5.529203070318037,2.5761059759436304,5.6548667764616285,4321.582447333828
40,45,2.5132741228718345,5.6548667764616285,2.5761059759436304,5.7805304826052195,1734.1237310626361
40,46,2.5132741228718345,5.7805304826052195,2.5761059759436304,5.906194188748811,1331.6720183512898
40,47,2.5132741228718345,5.906194188748811,2.5761059759436304,6.031857894892403,1439.7259436669863
40,48,2.5132741228718345,6.031857894892403,2.5761059759436304,6.157521601035995,1433.126380040334
40,49,2.5132741228718345,6.157521601035995,2.5761059759436304,6.283185307179586,329.4183006358939
41,0,2.5761059759436304,0.0,2.6389378290154264,0.12566370614359174,245.6626962969246
41,1,2.5761059759436304,0.12566370614359174,2.6389378290154264,0.25132741228718347,122.92531817050681
41,2,2.5761059759436304,0.25132741228718347,2.6389378290154264,0.3769911184307752,615.8419364709765
41,3,2.5761059759436304,0.3769911184307752,2.6389378290154264,0.5026548245743669,617.8870078337508
41,4,2.5761059759436304,0.5026548245743669,2.6389378290154264,0.6283185307179586,1271.166837489836
41,5,2.5761059759436304,0.6283185307179586,2.6389378290154264,0.7539822368615504,6254.124439785213
41,6,2.5761059759436304,0.7539822368615504,2.6389378290154264,0.8796459430051422,7298.308639347714
41,7,2.5761059759436304,0.8796459430051422,2.6389378290154264,1.0053096491487339,12166.359084040376
41,8,2.5761059759436304,1.0053096491487339,2.6389378290154264,1.1309733552923256,6385.329758011346
41,9,2.5761059759436304,1.1309733552923256,2.6389378290154264,1.2566370614359172,2159.595973736248
41,10,2.5761059759436304,1.2566370614359172,2.6389378290154264,1.3823007675795091,377.4459242485615
41,11,2.5761059759436304,1.3823007675795091,2.6389378290154264,1.5079644737231008,0.0
41,12,2.5761059759436304,1.5079644737231008,2.6389378290154264,1.6336281798666925,0.0
41,13,2.5761059759436304,1.6336281798666925,2.6389378290154264,1.7592918860102844,0.0
41,14,2.5761059759436304,1.7592918860102844,2.6389378290154264,1.884955592153876,239.2445580998605
41,15,2.5761059759436304,1.884955592153876,2.6389378290154264,2.0106192982974678,1931.0948847675
41,16,2.5761059759436304,2.0106192982974678,2.6389378290154264,2.1362830044410597,5822.160884966432
41,17,2.5761059759436304,2.1362830044410597,2.6389378290154264,2.261946710584651,10577.178406478992
41,18,2.5761059759436304,2.261946710584651,2.6389378290154264,2.387610416728243,10940.442361314086
41,19,2.5761059759436304,2.387610416728243,2.6389378290154264,2.5132741228718345,4845.891287009717
41,20,2.5761059759436304,2.5132741228718345,2.6389378290154264,2.6389378290154264,1837.5075561820995
41,21,2.5761059759436304,2.6389378290154264,2.6389378290154264,2.7646015351590183,765.3935872896341
41,22,2.5761059759436304,2.7646015351590183,2.6389378290154264,2.8902652413026098,395.83859672194126
41,23,2.5761059759436304,2.8902652413026098,2.6389378290154264,3.0159289474462017,130.8090776554506
41,24,2.5761059759436304,3.0159289474462017,2.6389378290154264,3.1415926535897936,131.26392615619565
41,25,2.5761059759436304,3.1415926535897936,2.6389378290154264,3.267256359733385,257.2453447867683
41,26,2.5761059759436304,3.267256359733385,2.6389378290154264,3.392920065876977,128.74090851724796
41,27,2.5761059759436304,3.392920065876977,2.6389378290154264,3.518583772020569,514.2193914943992
41,28,2.5761059759436304,3.518583772020569,2.6389378290154264,3.6442474781641603,241.43509916269952
41,29,2.5761059759436304,3.6442474781641603,2.6389378290154264,3.769911184307752,1951.5305582148153
41,30,2.5761059759436304,3.769911184307752,2.6389378290154264,3.8955748904513436,5624.016882228901
41,31,2.5761059759436304,3.8955748904513436,2.6389378290154264,4.0212385965949355,9686.706010459993
41,32,2.5761059759436304,4.0212385965949355,2.6389378290154264,4.1469023027385274,11160.716618409693
41,33,2.5761059759436304,4.1469023027385274,2.6389378290154264,4.272566008882119,6360.285953943631
41,34,2.5761059759436304,4.272566008882119,2.6389378290154264,4.39822971502571,2676.633734288252
41,35,2.5761059759436304,4.39822971502571,2.6389378290154264,4.523893421169302,482.5266232706831
41,36,2.5761059759436304,4.523893421169302,2.6389378290154264,4.649557127312894,363.3094436667291
41,37,2.5761059759436304,4.649557127312894,2.6389378290154264,4.775220833456486,0.0
41,38,2.5761059759436304,4.775220833456486,2.6389378290154264,4.900884539600078,0.0
41,39,2.5761059759436304,4.900884539600078,2.6389378290154264,5.026548245743669,255.5550415183426
41,40,2.5761059759436304,5.026548245743669,2.6389378290154264,5.152211951887261,2175.2244307599713
41,41,2.5761059759436304,5.152211951887261,2.6389378290154264,5.277875658030853,5427.696707908855
41,42,2.5761059759436304,5.277875658030853,2.6389378290154264,5.403539364174445,9713.761304283122
41,43,2.5761059759436304,5.403539364174445,2.6389378290154264,5.529203070318037,10748.604352370727
41,44,2.5761059759436304,5.529203070318037,2.6389378290154264,5.6548667764616285,5292.875515307037
41,45,2.5761059759436304,5.6548667764616285,2.6389378290154264,5.7805304826052195,1156.587764352298
41,46,2.5761059759436304,5.7805304826052195,2.6389378290154264,5.906194188748811,368.9098678585257
41,47,2.5761059759436304,5.906194188748811,2.6389378290154264,6.031857894892403,242.52720189966408
41,48,2.5761059759436304,6.031857894892403,2.6389378290154264,6.157521601035995,603.4224328329435
41,49,2.5761059759436304,6.157521601035995,2.6389378290154264,6.283185307179586,0.0
42,0,2.6389378290154264,0.0,2.7017696820872223,0.12566370614359174,0.0
42,1,2.6389378290154264,0.12566370614359174,2.7017696820872223,0.25132741228718347,0.0
42,2,2.6389378290154264,0.25132741228718347,2.7017696820872223,0.3769911184307752,272.5717979136903
42,3,2.6389378290154264,0.3769911184307752,2.7017696820872223,0.5026548245743669,141.46915954768434
42,4,2.6389378290154264,0.5026548245743669,2.7017696820872223,0.6283185307179586,853.0387749876418
42,5,2.6389378290154264,0.6283185307179586,2.7017696820872223,0.7539822368615504,3713.9569314340824
42,6,2.6389378290154264,0.7539822368615504,2.7017696820872223,0.8796459430051422,5446.210657777383
42,7,2.6389378290154264,0.8796459430051422,2.7017696820872223,1.0053096491487339,6735.954829613913
42,8,2.6389378290154264,1.0053096491487339,2.7017696820872223,1.1309733552923256,3862.264652974731
42,9,2.6389378290154264,1.1309733552923256,2.7017696820872223,1.2566370614359172,1708.749761174214
42,10,2.6389378290154264,1.2566370614359172,2.7017696820872223,1.3823007675795091,565.8910049176126
42,11,2.6389378290154264,1.3823007675795091,2.7017696820872223,1.5079644737231008,266.1550412360804
42,12,2.6389378290154264,1.5079644737231008,2.7017696820872223,1.6336281798666925,133.2070862286855
42,13,2.6389378290154264,1.6336281798666925,2.7017696820872223,1.7592918860102844,264.99576998293793
42,14,2.6389378290154264,1.7592918860102844,2.7017696820872223,1.884955592153876,134.43454990848298
42,15,2.6389378290154264,1.884955592153876,2.7017696820872223,2.0106192982974678,1891.698830877175
42,16,2.6389378290154264,2.0106192982974678,2.7017696820872223,2.1362830044410597,3260.3208338513264
42,17,2.6389378290154264,2.1362830044410597,2.7017696820872223,2.261946710584651,5171.2090135893495
42,18,2.6389378290154264,2.261946710584651,2.7017696820872223,2.387610416728243,7346.983855427626
42,19,2.6389378290154264,2.387610416728243,2.7017696820872223,2.5132741228718345,2850.6343729909413
42,20,2.6389378290154264,2.5132741228718345,2.7017696820872223,2.6389378290154264,1348.9553071267333
42,21,2.6389378290154264,2.6389378290154264,2.7017696820872223,2.7646015351590183,0.0
42,22,2.6389378290154264,2.7646015351590183,2.7017696820872223,2.8902652413026098,0.0
42,23,2.6389378290154264,2.8902652413026098,2.7017696820872223,3.0159289474462017,0.0
42,24,2.6389378290154264,3.0159289474462017,2.7017696820872223,3.1415926535897936,0.0
42,25,2.6389378290154264,3.1415926535897936,2.7017696820872223,3.267256359733385,0.0
42,26,2.6389378290154264,3.267256359733385,2.7017696820872223,3.392920065876977,0.0
42,27,2.6389378290154264,3.392920065876977,2.7017696820872223,3.518583772020569,0.0
42,28,2.6389378290154264,3.518583772020569,2.7017696820872223,3.6442474781641603,135.54838558569818
42,29,2.6389378290154264,3.6442474781641603,2.7017696820872223,3.769911184307752,951.8793196048008
42,30,2.6389378290154264,3.769911184307752,2.7017696820872223,3.8955748904513436,3832.076136343544
42,31,2.6389378290154264,3.8955748904513436,2.7017696820872223,4.0212385965949355,7000.554045568769
42,32,2.6389378290154264,4.0212385965949355,2.7017696820872223,4.1469023027385274,6313.800323836119
42,33,2.6389378290154264,4.1469023027385274,2.7017696820872223,4.272566008882119,4518.155693348849
42,34,2.6389378290154264,4.272566008882119,2.7017696820872223,4.39822971502571,954.6447708332612
42,35,2.6389378290154264,4.39822971502571,2.7017696820872223,4.523893421169302,135.74100407922185
42,36,2.6389378290154264,4.523893421169302,2.7017696820872223,4.649557127312894,267.87729063677773
42,37,2.6389378290154264,4.649557127312894,2.7017696820872223,4.775220833456486,411.4293521421237
42,38,2.6389378290154264,4.775220833456486,2.7017696820872223,4.900884539600078,0.0
42,39,2.6389378290154264,4.900884539600078,2.7017696820872223,5.026548245743669,422.76474150023
42,40,2.6389378290154264,5.026548245743669,2.7017696820872223,5.152211951887261,1001.4442901601134
42,41,2.6389378290154264,5.152211951887261,2.7017696820872223,5.277875658030853,4340.1941156102375
42,42,2.6389378290154264,5.277875658030853,2.7017696820872223,5.403539364174445,8699.874769596363
42,43,2.6389378290154264,5.403539364174445,2.7017696820872223,5.529203070318037,6234.457115659135
42,44,2.6389378290154264,5.529203070318037,2.7017696820872223,5.6548667764616285,4047.096815802892
42,45,2.6389378290154264,5.6548667764616285,2.7017696820872223,5.7805304826052195,1006.5283871321651
42,46,2.6389378290154264,5.7805304826052195,2.7017696820872223,5.906194188748811,285.41021643609736
42,47,2.6389378290154264,5.906194188748811,2.7017696820872223,6.031857894892403,134.33434833622212
42,48,2.6389378290154264,6.031857894892403,2.7017696820872223,6.157521601035995,133.4658072909448
42,49,2.6389378290154264,6.157521601035995,2.7017696820872223,6.283185307179586,0.0
43,0,2.7017696820872223,0.0,2.7646015351590183,0.12566370614359174,0.0
43,1,2.7017696820872223,0.12566370614359174,2.7646015351590183,0.25132741228718347,0.0
43,2,2.7017696820872223,0.25132741228718347,2.7646015351590183,0.3769911184307752,0.0
43,3,2.7017696820872223,0.3769911184307752,2.7646015351590183,0.5026548245743669,161.25738028730487
43,4,2.7017696820872223,0.5026548245743669,2.7646015351590183,0.6283185307179586,648.0513520864703
43,5,2.7017696820872223,0.6283185307179586,2.7646015351590183,0.7539822368615504,1139.6079922106492
43,6,2.7017696820872223,0.7539822368615504,2.7646015351590183,0.8796459430051422,2447.502406236556
43,7,2.7017696820872223,0.8796459430051422,2.7646015351590183,1.0053096491487339,3079.1707706275934
43,8,2.7017696820872223,1.0053096491487339,2.7646015351590183,1.1309733552923256,1770.7840463314399
43,9,2.7017696820872223,1.1309733552923256,2.7646015351590183,1.2566370614359172,1278.9802288212827
43,10,2.7017696820872223,1.2566370614359172,2.7646015351590183,1.3823007675795091,791.9128200689511
43,11,2.7017696820872223,1.3823007675795091,2.7646015351590183,1.5079644737231008,152.9897885550086
43,12,2.7017696820872223,1.5079644737231008,2.7646015351590183,1.6336281798666925,462.0251079005075
43,13,2.7017696820872223,1.6336281798666925,2.7646015351590183,1.7592918860102844,611.0081324018478
43,14,2.7017696820872223,1.7592918860102844,2.7646015351590183,1.884955592153876,1074.0778052501996
43,15,2.7017696820872223,1.884955592153876,2.7646015351590183,2.0106192982974678,1075.543314281502
43,16,2.7017696820872223,2.0106192982974678,2.7646015351590183,2.1362830044410597,1390.5030318386468
43,17,2.7017696820872223,2.1362830044410597,2.7646015351590183,2.261946710584651,2479.469785226021
43,18,2.7017696820872223,2.261946710584651,2.7646015351590183,2.387610416728243,3408.119204901858
43,19,2.7017696820872223,2.387610416728243,2.7646015351590183,2.5132741228718345,2315.8316704116555
43,20,2.7017696820872223,2.5132741228718345,2.7646015351590183,2.6389378290154264,613.6429305538702
43,21,2.7017696820872223,2.6389378290154264,2.7646015351590183,2.7646015351590183,0.0
43,22,2.7017696820872223,2.7646015351590183,2.7646015351590183,2.8902652413026098,0.0
43,23,2.7017696820872223,2.8902652413026098,2.7646015351590183,3.0159289474462017,164.90291182769548
43,24,2.7017696820872223,3.0159289474462017,2.7646015351590183,3.1415926535897936,0.0
43,25,2.7017696820872223,3.1415926535897936,2.7646015351590183,3.267256359733385,0.0
43,26,2.7017696820872223,3.267256359733385,2.7646015351590183,3.392920065876977,0.0
43,27,2.7017696820872223,3.392920065876977,2.7646015351590183,3.518583772020569,0.0
